gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824703,3,1,2026-09-25 13:00,63.3,20.1,NNE,0.0,57.7,0.0,0.0,30.14,48.2,partlycloudy_day
823491,3313,1,2026-09-25 16:00,70.3,14.8,NNE,0.0,40.6,0.0,0.0,30.0,45.1,partlycloudy_day
824706,3,1,2026-09-25 18:00,61.0,19.2,NE,0.02,62.8,1.0,1.0,30.07,48.4,rain
824220,2394,1,2026-09-25 18:00,64.0,7.2,NNE,0.0,53.5,0.0,0.0,30.24,46.9,partlycloudy_day
823409,2681,1,2026-09-25 18:00,68.7,12.8,NNE,0.0,44.2,0.0,0.0,29.97,45.9,partlycloudy_day
822681,3309,1,2026-09-25 18:00,68.7,9.4,NNW,0.0,53.8,0.0,0.0,30.01,51.3,clearsky_day
822760,14,1,2026-09-25 19:00,65.1,6.7,N,0.0,45.8,0.0,0.0,30.23,43.7,partlycloudy_night
823816,4169,1,2026-09-25 19:00,77.7,12.1,W,0.0,86.2,0.0,,29.88,73.0,partlycloudy_night
824544,4,1,2026-09-25 19:00,62.1,9.4,E,0.0,63.1,0.0,0.0,30.24,49.5,partlycloudy_night
824058,7,1,2026-09-25 19:00,68.9,5.8,ESE,0.0,80.2,0.0,0.0,30.09,62.4,partlycloudy_night
823735,32,1,2026-09-25 19:00,60.1,6.3,E,0.0,75.0,0.0,0.0,30.25,52.2,fair_night
823652,3312,1,2026-09-25 20:00,65.3,6.3,ESE,0.0,78.4,0.0,0.0,30.18,58.6,cloudy
823248,2680,1,2026-09-25 21:00,73.6,9.2,NNW,0.0,87.2,0.0,0.0,29.89,69.1,partlycloudy_night
823085,680,1,2026-09-25 22:00,53.4,9.2,S,0.0,77.5,0.0,0.0,30.1,46.6,clearsky_night
823167,2395,1,2026-09-25 22:00,59.9,12.8,SW,0.0,79.4,0.0,0.0,29.96,53.2,clearsky_night
