gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824703,3,1,2026-09-25 14:00,61.3,19.5,NNE,0.0,60.3,0.0,0.0,30.11,47.5,partlycloudy_day
823491,3313,1,2026-09-25 16:00,68.9,13.9,NNE,0.0,43.4,0.0,0.0,30.01,45.5,partlycloudy_day
824706,3,1,2026-09-25 17:00,61.2,19.9,NNE,0.0,60.3,0.0,0.0,30.07,47.3,cloudy
824220,2394,1,2026-09-25 18:00,63.0,7.2,NNE,0.0,59.6,0.0,0.0,30.25,48.7,cloudy
823409,2681,1,2026-09-25 18:00,67.8,12.8,N,0.0,45.5,0.0,0.0,29.96,45.9,partlycloudy_day
822681,3309,1,2026-09-25 18:00,68.2,10.5,NNW,0.0,54.2,0.0,0.0,30.0,50.9,partlycloudy_day
823489,3313,1,2026-09-25 19:00,66.0,15.4,NNE,0.0,42.9,0.0,0.0,29.98,42.8,cloudy
822760,14,1,2026-09-25 19:00,63.1,6.5,N,0.0,49.5,0.0,0.0,30.24,44.1,partlycloudy_night
823816,4169,1,2026-09-25 19:00,79.0,16.3,NNW,0.0,83.3,0.0,,29.88,73.4,fair_night
824544,4,1,2026-09-25 19:00,61.7,9.6,ENE,0.0,63.3,0.0,0.0,30.25,49.3,cloudy
824058,7,1,2026-09-25 19:00,67.6,7.2,E,0.0,87.5,0.0,0.0,30.09,63.5,partlycloudy_night
823735,32,1,2026-09-25 19:00,59.5,6.3,ENE,0.0,74.3,0.0,0.0,30.27,51.3,partlycloudy_night
823652,3312,1,2026-09-25 20:00,66.0,6.9,ESE,0.0,77.4,0.0,0.0,30.19,59.0,cloudy
824947,2529,1,2026-09-25 21:00,72.3,7.8,SSW,0.0,42.2,0.0,,29.89,48.2,clearsky_night
823248,2680,1,2026-09-25 21:00,73.4,7.4,NW,0.0,87.0,0.0,0.0,29.89,68.9,partlycloudy_night
823085,680,1,2026-09-25 22:00,53.6,8.7,S,0.0,77.9,0.0,0.0,30.09,46.9,clearsky_night
823167,2395,1,2026-09-25 22:00,59.9,12.5,SSW,0.0,78.5,0.0,0.0,29.96,53.1,clearsky_night
