gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824902,4705,1,2026-07-05 15:00,93.7,3.1,W,0.01,43.0,1.0,0.0,29.92,68.0,lightrainshowers_day
822715,3309,1,2026-07-05 15:00,92.7,6.7,SE,0.0,52.8,0.0,1.0,29.88,72.9,partlycloudy_day
824497,2602,1,2026-07-05 15:00,84.7,5.8,WSW,0.09,63.5,1.0,0.0,29.9,70.9,heavyrain
823525,3313,1,2026-07-05 15:00,81.5,4.5,ESE,0.0,67.7,0.0,0.0,29.94,69.8,cloudy
824413,5,1,2026-07-05 15:00,76.5,6.0,N,0.01,81.9,1.0,0.0,29.91,70.3,rainshowers_day
824656,17,1,2026-07-05 14:00,73.4,12.5,N,0.0,81.0,0.0,0.0,29.97,67.5,partlycloudy_day
824091,7,1,2026-07-05 15:00,86.5,6.0,N,0.01,59.7,1.0,0.0,29.98,70.7,lightrainshowers_day
822879,5325,1,2026-07-05 15:00,97.2,7.2,E,0.02,35.7,1.0,,29.93,65.5,rain
825061,15,1,2026-07-05 16:00,109.0,6.3,W,0.0,9.8,0.0,0.0,29.71,40.1,clearsky_day
824333,19,1,2026-07-05 16:00,95.4,6.5,SE,0.0,8.1,0.0,0.0,29.78,24.8,fair_day
824980,2529,1,2026-07-05 16:00,88.7,10.3,SSW,0.0,24.1,0.0,,29.89,47.3,clearsky_day
823117,680,1,2026-07-05 17:00,71.8,11.6,NNW,0.0,42.8,0.0,0.0,30.05,48.0,clearsky_day
823931,22,1,2026-07-05 19:00,75.2,6.5,SW,0.0,46.0,0.0,1.0,29.9,52.9,clearsky_day
824010,1,1,2026-07-05 21:00,70.9,5.1,SSW,0.0,66.2,0.0,0.0,29.92,59.2,clearsky_night
