gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824902,4705,1,2026-07-05 17:00,86.5,14.1,WNW,0.06,53.7,1.0,0.0,29.91,67.8,heavyrain
822715,3309,1,2026-07-05 17:00,89.6,6.5,SSE,0.06,58.0,1.0,0.0,29.85,72.7,heavyrainshowers_day
824497,2602,1,2026-07-05 17:00,86.5,7.4,W,0.01,59.6,1.0,0.0,29.84,70.7,lightrainshowers_day
823525,3313,1,2026-07-05 17:00,81.3,8.7,ENE,0.1,73.0,1.0,0.0,29.93,71.8,heavyrain
824413,5,1,2026-07-05 17:00,79.5,14.1,ENE,0.07,78.0,1.0,0.0,29.85,72.0,heavyrainshowers_day
824656,17,1,2026-07-05 16:00,72.7,12.5,N,0.0,83.0,0.0,0.0,29.95,67.5,partlycloudy_day
824091,7,1,2026-07-05 16:00,81.7,9.8,N,0.01,65.0,1.0,0.0,29.97,68.9,lightrainshowers_day
822879,5325,1,2026-07-05 16:00,95.9,6.0,SSE,0.01,36.0,1.0,,29.9,64.4,rainshowers_day
825061,15,1,2026-07-05 16:00,105.1,7.2,WSW,0.0,13.0,0.0,0.0,29.76,44.2,partlycloudy_day
824333,19,1,2026-07-05 16:00,95.7,7.6,E,0.0,7.5,0.0,0.0,29.78,23.4,clearsky_day
824980,2529,1,2026-07-05 16:00,89.1,10.7,SSW,0.0,22.7,0.0,,29.89,46.0,clearsky_day
823117,680,1,2026-07-05 17:00,71.8,11.6,NNW,0.0,42.1,0.0,0.0,30.06,47.5,clearsky_day
823931,22,1,2026-07-05 19:00,76.5,6.0,SSW,0.0,43.4,0.0,0.0,29.91,52.3,clearsky_day
824010,1,1,2026-07-05 21:00,71.2,5.6,SSW,0.0,64.5,0.0,0.0,29.93,59.0,clearsky_night
