gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824902,4705,1,2026-07-05 16:00,92.5,7.8,SW,0.02,43.0,1.0,0.0,29.89,66.7,rainshowers_day
822715,3309,1,2026-07-05 16:00,90.3,8.7,SSE,0.05,56.8,1.0,0.0,29.86,72.9,heavyrainshowers_day
824497,2602,1,2026-07-05 16:00,86.4,6.5,W,0.0,62.4,0.0,0.0,29.87,71.8,partlycloudy_day
823525,3313,1,2026-07-05 16:00,84.0,3.6,SE,0.02,67.7,1.0,0.0,29.93,72.1,rainshowers_day
824413,5,1,2026-07-05 16:00,77.7,15.9,ENE,0.01,83.6,1.0,0.0,29.88,72.1,lightrainshowers_day
824656,17,1,2026-07-05 15:00,71.8,12.8,NNE,0.0,84.8,0.0,0.0,29.96,67.3,cloudy
824091,7,1,2026-07-05 15:00,86.5,4.9,N,0.01,57.8,1.0,0.0,29.96,69.6,rainshowers_day
822879,5325,1,2026-07-05 15:00,94.8,6.3,S,0.0,38.1,0.0,,29.9,65.1,partlycloudy_day
825061,15,1,2026-07-05 16:00,105.1,7.2,WSW,0.0,13.0,0.0,0.0,29.76,44.2,partlycloudy_day
824333,19,1,2026-07-05 16:00,95.7,7.6,E,0.0,7.5,0.0,0.0,29.78,23.4,clearsky_day
824980,2529,1,2026-07-05 16:00,89.1,10.7,SSW,0.0,22.7,0.0,,29.89,46.0,clearsky_day
823117,680,1,2026-07-05 17:00,71.8,11.6,NNW,0.0,42.1,0.0,0.0,30.06,47.5,clearsky_day
823931,22,1,2026-07-05 19:00,76.5,6.0,SSW,0.0,43.4,0.0,0.0,29.91,52.3,clearsky_day
824010,1,1,2026-07-05 21:00,71.2,5.6,SSW,0.0,64.5,0.0,0.0,29.93,59.0,clearsky_night
