gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824902,4705,1,2026-07-05 18:00,80.2,7.4,NNW,0.0,73.3,0.0,0.0,29.92,71.1,fair_day
822715,3309,1,2026-07-05 18:00,83.8,7.2,WNW,0.04,69.4,1.0,0.0,29.88,72.7,heavyrain
824497,2602,1,2026-07-05 18:00,85.1,7.6,W,0.0,61.6,0.0,0.0,29.83,70.3,fair_day
823525,3313,1,2026-07-05 18:00,75.4,7.2,NNE,0.02,91.1,1.0,0.0,29.95,72.5,rain
824413,5,1,2026-07-05 18:00,78.4,8.7,E,0.08,75.8,1.0,0.0,29.86,70.2,heavyrain
824656,17,1,2026-07-05 17:00,72.7,12.5,N,0.0,84.8,0.0,0.0,29.93,68.0,partlycloudy_day
824091,7,1,2026-07-05 17:00,82.8,6.3,N,0.0,64.3,0.0,0.0,29.94,69.6,fair_day
822879,5325,1,2026-07-05 17:00,95.9,3.1,SW,0.02,34.3,1.0,,29.89,63.1,rainshowers_day
825061,15,1,2026-07-05 16:00,105.1,7.2,WSW,0.0,13.0,0.0,0.0,29.76,44.2,partlycloudy_day
824333,19,1,2026-07-05 16:00,95.7,7.6,E,0.0,7.5,0.0,0.0,29.78,23.4,clearsky_day
824980,2529,1,2026-07-05 16:00,89.1,10.7,SSW,0.0,22.7,0.0,,29.89,46.0,clearsky_day
823117,680,1,2026-07-05 17:00,71.8,11.6,NNW,0.0,42.1,0.0,0.0,30.06,47.5,clearsky_day
823931,22,1,2026-07-05 19:00,76.5,6.0,SSW,0.0,43.4,0.0,0.0,29.91,52.3,clearsky_day
824010,1,1,2026-07-05 21:00,71.2,5.6,SSW,0.0,64.5,0.0,0.0,29.93,59.0,clearsky_night
