gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 17:00,81.9,10.1,NE,0.0,37.3,0.0,1.0,29.96,53.2,clearsky_day
823417,2681,1,2026-09-06 17:00,79.0,8.1,NNE,0.0,45.4,0.0,0.0,29.94,56.1,partlycloudy_day
824794,2,1,2026-09-06 17:00,80.2,8.3,NNE,0.0,43.5,0.0,0.0,29.93,55.9,clearsky_day
823336,31,1,2026-09-06 17:00,76.5,8.5,NE,0.0,46.6,0.0,1.0,29.98,54.3,clearsky_day
824385,5,1,2026-09-06 17:00,72.9,18.8,NE,0.0,67.9,0.0,0.0,30.03,61.7,clearsky_day
823822,4169,1,2026-09-06 17:00,83.8,12.1,SSE,0.07,76.8,1.0,,29.89,75.9,heavyrain
823578,3289,1,2026-09-06 17:00,72.7,5.6,NE,0.0,58.6,0.0,1.0,29.96,57.6,clearsky_day
824142,2392,1,2026-09-06 16:00,88.0,3.1,S,0.01,66.4,1.0,1.0,29.87,75.4,lightrainshowers_day
824065,7,1,2026-09-06 16:00,90.0,6.0,NNW,0.07,51.3,1.0,0.0,29.93,69.8,heavyrain
822848,5325,1,2026-09-06 16:00,97.5,7.4,E,0.0,36.4,0.0,,29.83,66.4,clearsky_day
824309,19,1,2026-09-06 15:00,88.7,5.4,NNE,0.0,25.1,0.0,0.0,29.75,48.6,fair_day
823253,2680,1,2026-09-06 16:00,89.1,16.3,N,0.0,56.4,0.0,0.0,29.81,67.3,cloudy
823091,680,1,2026-09-06 16:00,69.3,8.5,NNW,0.0,51.7,0.0,0.0,29.97,50.9,clearsky_day
824552,4,1,2026-09-06 18:00,72.3,14.8,NE,0.0,70.4,0.0,0.0,30.07,62.1,fair_day
823903,22,1,2026-09-06 22:00,72.9,2.0,WNW,0.0,96.1,0.0,0.0,29.91,71.6,partlycloudy_night
