gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 18:00,80.4,10.5,NE,0.0,41.1,0.0,1.0,29.96,54.5,clearsky_day
823417,2681,1,2026-09-06 18:00,77.7,7.4,NE,0.0,49.5,0.0,1.0,29.95,57.2,partlycloudy_day
824794,2,1,2026-09-06 18:00,79.0,8.1,NNE,0.0,48.0,0.0,0.0,29.95,57.6,clearsky_day
823336,31,1,2026-09-06 18:00,75.7,6.9,NE,0.0,47.8,0.0,1.0,29.98,54.5,clearsky_day
824385,5,1,2026-09-06 18:00,72.1,17.9,NE,0.0,68.7,0.0,0.0,30.05,61.3,clearsky_day
823822,4169,1,2026-09-06 18:00,79.5,7.4,SSW,0.01,86.1,1.0,,29.9,75.0,lightrainshowers_day
823578,3289,1,2026-09-06 18:00,72.1,4.9,NE,0.0,60.0,0.0,1.0,29.97,57.7,clearsky_day
824142,2392,1,2026-09-06 17:00,86.5,4.0,S,0.01,71.0,1.0,1.0,29.86,75.9,rainshowers_day
824065,7,1,2026-09-06 17:00,86.2,2.2,WNW,0.02,71.0,1.0,0.0,29.92,75.6,rainshowers_day
822848,5325,1,2026-09-06 17:00,97.5,8.1,E,0.0,35.7,0.0,,29.81,65.7,fair_day
824309,19,1,2026-09-06 16:00,89.6,6.3,NE,0.01,23.7,1.0,0.0,29.73,47.7,lightrainshowers_day
823253,2680,1,2026-09-06 16:00,89.1,16.3,N,0.0,56.4,0.0,0.0,29.81,67.3,cloudy
823091,680,1,2026-09-06 16:00,69.3,8.5,NNW,0.0,51.7,0.0,0.0,29.97,50.9,clearsky_day
824552,4,1,2026-09-06 18:00,72.3,14.8,NE,0.0,70.4,0.0,0.0,30.07,62.1,fair_day
823903,22,1,2026-09-06 22:00,72.9,2.0,WNW,0.0,96.1,0.0,0.0,29.91,71.6,partlycloudy_night
