gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 15:00,82.4,10.1,NE,0.0,36.3,0.0,1.0,29.96,52.9,clearsky_day
823417,2681,1,2026-09-06 15:00,79.0,6.7,NNE,0.0,48.3,0.0,0.0,29.94,57.7,clearsky_day
824794,2,1,2026-09-06 15:00,81.0,6.7,NNE,0.0,45.9,0.0,0.0,29.94,58.3,clearsky_day
823336,31,1,2026-09-06 15:00,77.5,8.5,NE,0.0,45.6,0.0,1.0,29.99,54.7,partlycloudy_day
824385,5,1,2026-09-06 15:00,73.2,16.8,NE,0.0,66.1,0.0,0.0,30.04,61.3,fair_day
823822,4169,1,2026-09-06 15:00,84.6,2.9,NNW,0.01,76.1,1.0,,29.92,76.3,rainshowers_day
823578,3289,1,2026-09-06 15:00,74.3,5.8,NNE,0.0,54.2,1.0,0.0,29.95,56.7,lightrainshowers_day
824142,2392,1,2026-09-06 14:00,88.5,2.2,SE,0.0,68.4,1.0,0.0,29.91,77.0,lightrainshowers_day
824065,7,1,2026-09-06 14:00,96.4,7.6,E,0.0,42.7,0.0,0.0,29.91,70.0,partlycloudy_day
822848,5325,1,2026-09-06 14:00,95.0,6.3,E,0.0,42.8,0.0,,29.87,68.7,clearsky_day
824309,19,1,2026-09-06 15:00,88.7,5.4,NNE,0.0,25.1,0.0,0.0,29.75,48.6,fair_day
823253,2680,1,2026-09-06 16:00,89.1,16.3,N,0.0,56.4,0.0,0.0,29.81,67.3,cloudy
823091,680,1,2026-09-06 16:00,69.3,8.5,NNW,0.0,51.7,0.0,0.0,29.97,50.9,clearsky_day
824552,4,1,2026-09-06 18:00,72.3,14.8,NE,0.0,70.4,0.0,0.0,30.07,62.1,fair_day
823903,22,1,2026-09-06 22:00,72.9,2.0,WNW,0.0,96.1,0.0,0.0,29.91,71.6,partlycloudy_night
