gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 16:00,82.4,10.3,NE,0.0,35.8,0.0,1.0,29.96,52.5,clearsky_day
823417,2681,1,2026-09-06 16:00,79.3,7.4,NNE,0.0,46.5,0.0,0.0,29.93,57.0,fair_day
824794,2,1,2026-09-06 16:00,80.8,7.6,NNE,0.0,43.4,0.0,0.0,29.93,56.5,fair_day
823336,31,1,2026-09-06 16:00,76.5,8.9,NE,0.0,46.4,0.0,1.0,29.98,54.1,fair_day
824385,5,1,2026-09-06 16:00,73.2,17.9,NE,0.0,66.8,0.0,0.0,30.03,61.5,clearsky_day
823822,4169,1,2026-09-06 16:00,84.7,1.8,N,0.02,76.3,1.0,,29.89,76.5,rainshowers_day
823578,3289,1,2026-09-06 16:00,73.6,6.3,NE,0.0,56.2,0.0,1.0,29.95,57.0,fair_day
824142,2392,1,2026-09-06 15:00,89.1,2.7,ESE,0.0,64.8,0.0,0.0,29.88,75.7,partlycloudy_day
824065,7,1,2026-09-06 15:00,92.7,8.1,ENE,0.0,45.9,1.0,0.0,29.92,68.9,lightrain
822848,5325,1,2026-09-06 15:00,96.6,6.7,E,0.0,38.9,0.0,,29.85,67.6,clearsky_day
824309,19,1,2026-09-06 15:00,88.7,5.4,NNE,0.0,25.1,0.0,0.0,29.75,48.6,fair_day
823253,2680,1,2026-09-06 16:00,89.1,16.3,N,0.0,56.4,0.0,0.0,29.81,67.3,cloudy
823091,680,1,2026-09-06 16:00,69.3,8.5,NNW,0.0,51.7,0.0,0.0,29.97,50.9,clearsky_day
824552,4,1,2026-09-06 18:00,72.3,14.8,NE,0.0,70.4,0.0,0.0,30.07,62.1,fair_day
823903,22,1,2026-09-06 22:00,72.9,2.0,WNW,0.0,96.1,0.0,0.0,29.91,71.6,partlycloudy_night
