gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 19:00,78.4,10.3,NE,0.0,47.2,0.0,1.0,29.96,56.5,clearsky_day
823417,2681,1,2026-09-06 19:00,74.5,7.2,E,0.0,59.3,0.0,0.0,29.96,59.5,partlycloudy_night
824794,2,1,2026-09-06 19:00,76.1,8.3,ENE,0.0,54.7,0.0,0.0,29.95,58.6,clearsky_night
823336,31,1,2026-09-06 19:00,73.6,4.9,NNE,0.0,56.1,0.0,0.0,29.99,57.0,fair_day
824385,5,1,2026-09-06 19:00,70.9,17.7,NE,0.0,72.5,0.0,0.0,30.05,61.7,clearsky_day
823822,4169,1,2026-09-06 19:00,79.3,4.7,W,0.0,86.4,0.0,,29.9,74.8,partlycloudy_day
823578,3289,1,2026-09-06 19:00,70.5,3.6,NE,0.0,67.5,0.0,1.0,29.98,59.4,clearsky_night
824142,2392,1,2026-09-06 18:00,84.7,3.6,SE,0.0,75.4,0.0,0.0,29.85,76.1,fair_day
824065,7,1,2026-09-06 18:00,86.4,5.8,S,0.0,72.0,0.0,0.0,29.91,76.1,cloudy
822848,5325,1,2026-09-06 18:00,96.3,8.7,ESE,0.0,36.3,0.0,,29.81,65.1,clearsky_day
824309,19,1,2026-09-06 17:00,88.7,7.6,NE,0.0,25.3,1.0,0.0,29.72,48.7,lightrainshowers_day
823253,2680,1,2026-09-06 16:00,89.1,16.3,N,0.0,56.4,0.0,0.0,29.81,67.3,cloudy
823091,680,1,2026-09-06 16:00,69.3,8.5,NNW,0.0,51.7,0.0,0.0,29.97,50.9,clearsky_day
824552,4,1,2026-09-06 18:00,72.3,14.8,NE,0.0,70.4,0.0,0.0,30.07,62.1,fair_day
823903,22,1,2026-09-06 22:00,72.9,2.0,WNW,0.0,96.1,0.0,0.0,29.91,71.6,partlycloudy_night
