gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824469,2602,1,2026-09-06 12:00,76.8,9.2,NE,0.0,54.4,0.0,1.0,30.01,59.2,clearsky_day
823417,2681,1,2026-09-06 13:00,78.6,6.9,N,0.0,49.5,0.0,0.0,29.94,58.3,fair_day
824794,2,1,2026-09-06 13:00,79.7,6.5,NNE,0.0,49.0,0.0,0.0,29.96,59.0,fair_day
823336,31,1,2026-09-06 13:00,75.0,7.2,NE,0.0,51.8,0.0,1.0,30.01,55.9,clearsky_day
824385,5,1,2026-09-06 13:00,71.2,13.9,NNE,0.0,72.1,1.0,0.0,30.06,61.9,lightrainshowers_day
823822,4169,1,2026-09-06 13:00,85.8,8.9,SE,0.12,73.2,1.0,,29.94,76.1,heavyrain
823578,3289,1,2026-09-06 13:00,74.7,6.9,N,0.01,56.3,1.0,0.0,29.94,58.1,lightrainshowers_day
824142,2392,1,2026-09-06 14:00,92.3,3.4,E,0.0,50.5,1.0,0.0,29.88,71.2,lightrain
824065,7,1,2026-09-06 14:00,99.3,3.8,E,0.0,33.4,0.0,0.0,29.91,65.3,fair_day
822848,5325,1,2026-09-06 14:00,98.8,7.4,E,0.0,35.8,0.0,,29.88,67.1,fair_day
824309,19,1,2026-09-06 15:00,91.8,8.1,WNW,0.02,19.5,1.0,0.0,29.73,44.2,rainshowers_day
823253,2680,1,2026-09-06 16:00,87.1,19.5,NW,0.0,72.7,0.0,0.0,29.83,68.9,clearsky_day
823091,680,1,2026-09-06 16:00,70.0,8.9,NNW,0.0,51.6,0.0,0.0,29.97,51.4,clearsky_day
824552,4,1,2026-09-06 18:00,71.4,12.8,NE,0.0,75.7,0.0,0.0,30.07,63.3,partlycloudy_day
823903,22,1,2026-09-06 22:00,71.2,2.0,WSW,0.0,92.9,1.0,0.0,29.91,69.3,lightrainshowers_night
