gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 12:00,78.1,7.2,WNW,0.0,66.5,0.0,0.0,29.94,65.8,partlycloudy_day
824869,4705,1,2026-09-13 13:00,85.5,6.3,NW,0.0,55.6,0.0,0.0,30.03,67.6,fair_day
823495,3313,1,2026-09-13 13:00,76.3,5.6,NW,0.0,84.1,0.0,0.0,29.87,70.9,cloudy
822682,3309,1,2026-09-13 13:00,83.7,6.0,W,0.0,70.8,0.0,0.0,29.91,73.0,fair_day
822764,14,1,2026-09-13 13:00,78.8,5.6,W,0.0,45.0,0.0,0.0,29.86,55.6,partlycloudy_day
823815,4169,1,2026-09-13 13:00,87.8,7.6,SSE,0.0,65.9,1.0,,30.06,75.0,lightrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 14:00,61.0,8.7,WSW,0.03,83.6,1.0,0.0,30.1,55.8,rain
823658,3312,1,2026-09-13 14:00,68.4,7.2,WNW,0.0,35.5,0.0,0.0,30.12,39.9,clearsky_day
823008,2889,1,2026-09-13 14:00,84.4,6.3,NNW,0.0,53.7,0.0,0.0,30.02,65.7,clearsky_day
824628,17,1,2026-09-13 14:00,71.4,12.1,NNE,0.0,54.3,0.0,0.0,30.09,54.1,cloudy
824708,3,1,2026-09-13 15:00,69.3,4.9,SE,0.02,96.8,1.0,0.0,29.86,68.5,rain
824952,2529,1,2026-09-13 16:00,82.0,5.8,NNW,0.0,21.9,0.0,,29.91,39.4,clearsky_day
825033,15,1,2026-09-13 16:00,101.3,5.4,SSW,0.0,28.5,0.0,0.0,29.67,62.6,fair_day
823171,2395,1,2026-09-13 19:00,64.0,16.1,W,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
