gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 14:00,79.3,9.6,WNW,0.0,49.2,0.0,0.0,29.92,59.0,partlycloudy_day
824869,4705,1,2026-09-13 14:00,86.9,6.3,NW,0.0,49.7,0.0,0.0,30.01,65.7,partlycloudy_day
823495,3313,1,2026-09-13 14:00,77.9,4.9,WNW,0.0,80.1,0.0,0.0,29.85,71.1,partlycloudy_day
822682,3309,1,2026-09-13 14:00,85.1,4.7,W,0.0,67.2,0.0,0.0,29.89,72.9,cloudy
822764,14,1,2026-09-13 14:00,79.5,9.8,SW,0.0,46.0,0.0,0.0,29.83,56.8,partlycloudy_day
823815,4169,1,2026-09-13 14:00,88.2,8.7,SSE,0.06,65.4,1.0,,30.04,75.2,heavyrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 14:00,61.0,8.7,WSW,0.03,83.6,1.0,0.0,30.1,55.8,rain
823658,3312,1,2026-09-13 14:00,68.4,7.2,WNW,0.0,35.5,0.0,0.0,30.12,39.9,clearsky_day
823008,2889,1,2026-09-13 14:00,84.4,6.3,NNW,0.0,53.7,0.0,0.0,30.02,65.7,clearsky_day
824628,17,1,2026-09-13 14:00,71.4,12.1,NNE,0.0,54.3,0.0,0.0,30.09,54.1,cloudy
824708,3,1,2026-09-13 15:00,69.3,4.9,SE,0.02,96.8,1.0,0.0,29.86,68.5,rain
824952,2529,1,2026-09-13 16:00,82.0,5.8,NNW,0.0,21.9,0.0,,29.91,39.4,clearsky_day
825033,15,1,2026-09-13 16:00,101.3,5.4,SSW,0.0,28.5,0.0,0.0,29.67,62.6,fair_day
823171,2395,1,2026-09-13 19:00,64.0,16.1,W,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
