gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 17:00,75.9,14.1,NW,0.0,52.0,0.0,0.0,29.94,57.0,cloudy
824869,4705,1,2026-09-13 17:00,89.1,5.6,NW,0.0,42.2,0.0,0.0,29.96,63.0,fair_day
823495,3313,1,2026-09-13 17:00,79.2,5.4,WNW,0.0,70.9,0.0,0.0,29.81,68.9,partlycloudy_day
822682,3309,1,2026-09-13 17:00,86.2,4.7,WSW,0.0,61.4,1.0,0.0,29.83,71.1,lightrainshowers_day
822764,14,1,2026-09-13 17:00,78.3,16.3,WNW,0.0,42.2,0.0,0.0,29.82,53.2,partlycloudy_day
823815,4169,1,2026-09-13 17:00,78.6,4.7,N,0.04,90.2,1.0,,30.0,75.6,heavyrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 16:00,66.6,9.8,WNW,0.0,49.5,0.0,0.0,30.06,46.9,fair_day
823658,3312,1,2026-09-13 16:00,69.6,7.2,WNW,0.0,34.6,0.0,0.0,30.09,40.6,clearsky_day
823008,2889,1,2026-09-13 16:00,84.0,8.7,N,0.0,49.4,0.0,0.0,30.01,63.0,fair_day
824628,17,1,2026-09-13 16:00,66.7,9.8,NE,0.0,67.2,0.0,0.0,30.07,55.4,partlycloudy_day
824708,3,1,2026-09-13 17:00,69.3,4.0,N,0.0,96.0,0.0,0.0,29.78,68.2,cloudy
824952,2529,1,2026-09-13 16:00,82.2,6.0,NNW,0.0,20.1,0.0,,29.92,37.2,clearsky_day
825033,15,1,2026-09-13 16:00,102.2,5.6,SW,0.0,28.8,1.0,0.0,29.68,63.5,lightrainshowers_day
823171,2395,1,2026-09-13 19:00,64.0,16.6,WNW,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
