gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 15:00,79.0,11.9,WNW,0.0,48.3,0.0,0.0,29.91,57.7,partlycloudy_day
824869,4705,1,2026-09-13 15:00,88.2,5.8,NW,0.0,45.9,0.0,0.0,29.98,64.6,fair_day
823495,3313,1,2026-09-13 15:00,78.1,6.5,WNW,0.0,75.5,0.0,0.0,29.83,69.6,cloudy
822682,3309,1,2026-09-13 15:00,86.5,3.6,W,0.0,61.3,0.0,0.0,29.85,71.4,fair_day
822764,14,1,2026-09-13 15:00,80.6,9.6,WSW,0.0,46.9,0.0,0.0,29.79,58.8,partlycloudy_day
823815,4169,1,2026-09-13 15:00,87.6,5.6,SSW,0.39,71.8,1.0,,30.01,77.5,heavyrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 14:00,60.6,9.6,W,0.0,65.8,0.0,0.0,30.11,49.1,cloudy
823658,3312,1,2026-09-13 14:00,68.0,7.2,WNW,0.0,39.1,0.0,0.0,30.11,42.1,clearsky_day
823008,2889,1,2026-09-13 14:00,84.2,8.5,NNW,0.0,56.6,0.0,0.0,30.02,67.1,partlycloudy_day
824628,17,1,2026-09-13 14:00,69.4,13.0,NNE,0.0,62.5,0.0,0.0,30.09,55.9,cloudy
824708,3,1,2026-09-13 15:00,68.0,9.8,ESE,0.02,98.3,1.0,0.0,29.82,67.5,rain
824952,2529,1,2026-09-13 16:00,82.2,6.0,NNW,0.0,20.1,0.0,,29.92,37.2,clearsky_day
825033,15,1,2026-09-13 16:00,102.2,5.6,SW,0.0,28.8,1.0,0.0,29.68,63.5,lightrainshowers_day
823171,2395,1,2026-09-13 19:00,64.0,16.6,WNW,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
