gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 16:00,77.7,13.9,WNW,0.0,48.2,0.0,0.0,29.93,56.5,cloudy
824869,4705,1,2026-09-13 16:00,89.1,5.4,WNW,0.0,44.0,0.0,0.0,29.96,64.2,fair_day
823495,3313,1,2026-09-13 16:00,78.8,5.4,WNW,0.0,72.2,0.0,0.0,29.81,69.1,partlycloudy_day
822682,3309,1,2026-09-13 16:00,86.7,4.0,WSW,0.0,60.5,1.0,0.0,29.83,71.2,lightrainshowers_day
822764,14,1,2026-09-13 16:00,80.8,11.9,W,0.0,42.7,0.0,0.0,29.79,55.9,fair_day
823815,4169,1,2026-09-13 16:00,78.6,10.7,WSW,0.13,89.3,1.0,,30.04,75.2,heavyrain
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 15:00,63.9,8.7,W,0.0,56.5,0.0,0.0,30.08,48.2,fair_day
823658,3312,1,2026-09-13 15:00,69.1,6.9,WNW,0.0,36.4,0.0,0.0,30.1,41.4,clearsky_day
823008,2889,1,2026-09-13 15:00,84.7,9.2,N,0.0,53.6,0.0,0.0,30.01,65.8,fair_day
824628,17,1,2026-09-13 15:00,68.7,8.1,ENE,0.01,62.5,1.0,0.0,30.06,55.0,lightrain
824708,3,1,2026-09-13 16:00,69.3,5.6,E,0.01,95.2,1.0,0.0,29.78,68.0,lightrain
824952,2529,1,2026-09-13 16:00,82.2,6.0,NNW,0.0,20.1,0.0,,29.92,37.2,clearsky_day
825033,15,1,2026-09-13 16:00,102.2,5.6,SW,0.0,28.8,1.0,0.0,29.68,63.5,lightrainshowers_day
823171,2395,1,2026-09-13 19:00,64.0,16.6,WNW,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
