gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 12:00,78.1,6.5,W,0.0,68.4,0.0,0.0,29.93,66.7,partlycloudy_day
824869,4705,1,2026-09-13 13:00,86.7,5.8,NW,0.0,53.5,0.0,0.0,30.03,67.8,fair_day
823495,3313,1,2026-09-13 13:00,73.9,5.4,W,0.02,90.8,1.0,0.0,29.89,71.1,rain
822682,3309,1,2026-09-13 13:00,82.9,4.9,W,0.0,71.2,0.0,0.0,29.93,72.5,cloudy
822764,14,1,2026-09-13 13:00,78.1,7.8,WSW,0.0,43.0,0.0,0.0,29.88,53.6,fair_day
823815,4169,1,2026-09-13 13:00,88.3,4.7,S,0.01,67.4,1.0,,30.06,76.3,lightrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 14:00,61.9,12.5,WNW,0.01,58.6,1.0,0.0,30.1,47.1,lightrain
824628,17,1,2026-09-13 14:00,71.1,14.1,NNE,0.0,53.8,0.0,0.0,30.09,53.4,cloudy
824708,3,1,2026-09-13 15:00,70.0,6.9,SE,0.03,97.9,1.0,0.0,29.85,69.4,rain
824952,2529,1,2026-09-13 16:00,82.0,5.4,NNW,0.0,21.3,0.0,,29.92,38.7,clearsky_day
825033,15,1,2026-09-13 16:00,101.1,5.4,S,0.0,29.9,0.0,0.0,29.68,63.7,fair_day
823171,2395,1,2026-09-13 19:00,64.0,17.0,WNW,0.0,69.4,0.0,0.0,29.95,53.8,partlycloudy_night
