gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824225,2394,1,2026-09-13 18:00,74.1,12.3,NW,0.0,53.5,0.0,0.0,29.95,56.1,cloudy
824869,4705,1,2026-09-13 18:00,88.7,5.1,NW,0.0,42.1,0.0,0.0,29.94,62.6,fair_day
823495,3313,1,2026-09-13 18:00,78.8,2.9,NW,0.0,73.2,0.0,0.0,29.8,69.4,clearsky_day
822682,3309,1,2026-09-13 18:00,84.9,4.7,WSW,0.0,62.8,0.0,0.0,29.83,70.7,fair_day
822764,14,1,2026-09-13 18:00,75.4,15.4,WNW,0.0,44.7,0.0,0.0,29.84,52.3,partlycloudy_day
823815,4169,1,2026-09-13 18:00,80.1,4.5,NNW,0.01,87.2,1.0,,30.01,76.1,lightrainshowers_day
822928,12,0,,,,,,,,,,,
823734,32,1,2026-09-13 17:00,67.3,12.1,NW,0.0,48.3,0.0,0.0,30.07,46.9,fair_day
823658,3312,1,2026-09-13 17:00,69.6,7.2,WNW,0.0,33.7,0.0,0.0,30.09,39.7,clearsky_day
823008,2889,1,2026-09-13 17:00,83.7,5.8,N,0.0,49.0,0.0,0.0,30.01,62.4,fair_day
824628,17,1,2026-09-13 17:00,68.4,8.7,N,0.0,61.1,0.0,0.0,30.06,54.1,fair_day
824708,3,1,2026-09-13 18:00,69.4,4.5,NNW,0.0,94.7,0.0,0.0,29.77,68.0,partlycloudy_day
824952,2529,1,2026-09-13 16:00,82.2,6.0,NNW,0.0,20.1,0.0,,29.92,37.2,clearsky_day
825033,15,1,2026-09-13 16:00,102.2,5.6,SW,0.0,28.8,1.0,0.0,29.68,63.5,lightrainshowers_day
823171,2395,1,2026-09-13 19:00,64.0,16.6,WNW,0.0,70.5,0.0,0.0,29.95,54.1,clearsky_night
