gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822950,12,0,,,,,,,,,,,
824810,2,1,2026-07-26 13:00,81.7,8.1,SE,0.0,52.3,0.0,1.0,29.89,62.6,fair_day
824730,3,1,2026-07-26 13:00,71.6,10.3,ENE,0.0,45.1,0.0,0.0,29.91,49.5,fair_day
823354,31,1,2026-07-26 13:00,79.7,5.6,NW,0.0,45.8,0.0,0.0,29.91,56.8,cloudy
822706,3309,1,2026-07-26 13:00,84.0,2.9,SSE,0.01,47.4,1.0,0.0,29.88,61.9,lightrainshowers_day
824246,2394,1,2026-07-26 13:00,81.9,8.9,W,0.01,57.3,1.0,0.0,29.87,65.3,lightrainshowers_day
823840,4169,1,2026-07-26 13:00,87.8,6.7,W,0.01,65.6,1.0,,30.03,74.8,rainshowers_day
823599,3289,1,2026-07-26 13:00,84.2,4.7,NE,0.0,31.1,0.0,1.0,29.88,50.5,clearsky_day
824572,4,1,2026-07-26 14:00,86.9,8.9,S,0.0,60.0,1.0,0.0,29.87,71.1,lightrainshowers_day
823755,32,1,2026-07-26 14:00,86.9,8.3,SE,0.02,61.0,1.0,1.0,29.86,71.6,rainshowers_day
823678,3312,1,2026-07-26 14:00,95.4,8.1,SSW,0.0,45.7,0.0,0.0,29.77,70.9,clearsky_day
823028,2889,1,2026-07-26 14:00,91.6,4.5,SW,0.0,61.4,0.0,0.0,29.91,76.6,fair_day
822870,5325,1,2026-07-26 14:00,99.0,7.2,S,0.0,34.4,0.0,,29.96,66.0,clearsky_day
823194,2395,1,2026-07-26 16:00,64.0,16.3,WSW,0.0,71.6,0.0,0.0,30.02,54.5,clearsky_day
823433,2681,1,2026-07-26 19:00,84.7,7.8,SSW,0.0,29.7,0.0,0.0,29.8,49.6,fair_day
