gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822950,12,0,,,,,,,,,,,
824810,2,1,2026-07-26 15:00,82.2,6.9,SE,0.0,49.0,0.0,1.0,29.85,61.2,fair_day
824730,3,1,2026-07-26 15:00,71.8,9.4,E,0.0,43.9,0.0,0.0,29.89,48.7,fair_day
823354,31,1,2026-07-26 15:00,81.7,6.5,NW,0.0,44.6,0.0,0.0,29.88,58.3,cloudy
822706,3309,1,2026-07-26 15:00,87.1,3.8,SW,0.01,42.3,1.0,0.0,29.83,61.3,lightrainshowers_day
824246,2394,1,2026-07-26 15:00,86.5,6.7,WNW,0.0,47.1,0.0,0.0,29.83,63.7,fair_day
823840,4169,1,2026-07-26 15:00,90.3,13.9,S,0.0,60.2,1.0,,29.98,74.7,lightrainshowers_day
823599,3289,1,2026-07-26 15:00,86.9,6.0,ENE,0.0,26.5,0.0,0.0,29.84,48.4,fair_day
824572,4,1,2026-07-26 14:00,86.9,8.9,S,0.0,60.0,1.0,0.0,29.87,71.1,lightrainshowers_day
823755,32,1,2026-07-26 14:00,86.9,8.3,SE,0.02,61.0,1.0,1.0,29.86,71.6,rainshowers_day
823678,3312,1,2026-07-26 14:00,95.4,8.1,SSW,0.0,45.7,0.0,0.0,29.77,70.9,clearsky_day
823028,2889,1,2026-07-26 14:00,91.6,4.5,SW,0.0,61.4,0.0,0.0,29.91,76.6,fair_day
822870,5325,1,2026-07-26 14:00,99.0,7.2,S,0.0,34.4,0.0,,29.96,66.0,clearsky_day
823194,2395,1,2026-07-26 16:00,64.0,16.3,WSW,0.0,71.6,0.0,0.0,30.02,54.5,clearsky_day
823433,2681,1,2026-07-26 19:00,84.7,7.8,SSW,0.0,29.7,0.0,0.0,29.8,49.6,fair_day
