gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822950,12,0,,,,,,,,,,,
824810,2,1,2026-07-26 18:00,81.1,7.2,SE,0.0,44.0,0.0,1.0,29.82,57.2,partlycloudy_day
824730,3,1,2026-07-26 18:00,70.0,6.0,ENE,0.0,49.3,0.0,0.0,29.85,50.4,clearsky_day
823354,31,1,2026-07-26 18:00,75.7,8.3,NW,0.01,68.1,1.0,0.0,29.85,64.2,rainshowers_day
822706,3309,1,2026-07-26 18:00,85.8,7.6,ESE,0.06,45.2,1.0,0.0,29.79,61.9,heavyrainshowers_day
824246,2394,1,2026-07-26 18:00,79.2,6.7,S,0.01,69.3,1.0,0.0,29.81,68.4,rainshowers_day
823840,4169,1,2026-07-26 18:00,79.5,11.4,WNW,0.06,88.2,1.0,,30.01,75.7,heavyrain
823599,3289,1,2026-07-26 18:00,81.3,9.2,SSE,0.0,42.6,0.0,0.0,29.81,56.5,clearsky_day
824572,4,1,2026-07-26 17:00,90.0,11.0,SSE,0.0,53.7,0.0,0.0,29.8,70.9,partlycloudy_day
823755,32,1,2026-07-26 17:00,89.4,7.2,W,0.0,52.7,0.0,0.0,29.8,70.0,clearsky_day
823678,3312,1,2026-07-26 17:00,95.7,8.3,SSW,0.0,42.0,0.0,0.0,29.73,68.9,partlycloudy_day
823028,2889,1,2026-07-26 17:00,92.3,4.9,WSW,0.0,66.9,0.0,0.0,29.85,79.7,fair_day
822870,5325,1,2026-07-26 17:00,100.2,8.1,S,0.0,31.0,0.0,,29.9,64.0,clearsky_day
823194,2395,1,2026-07-26 16:00,63.3,16.1,WSW,0.0,73.8,0.0,0.0,30.03,54.9,clearsky_day
823433,2681,1,2026-07-26 19:00,84.0,3.8,NNE,0.0,34.0,0.0,0.0,29.81,52.5,partlycloudy_day
