gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822950,12,0,,,,,,,,,,,
824810,2,1,2026-07-26 17:00,81.9,6.3,SE,0.0,44.6,0.0,1.0,29.82,58.3,fair_day
824730,3,1,2026-07-26 17:00,70.9,7.2,ENE,0.0,45.5,0.0,0.0,29.86,48.9,clearsky_day
823354,31,1,2026-07-26 17:00,79.9,6.0,NW,0.03,53.4,1.0,0.0,29.84,61.5,rainshowers_day
822706,3309,1,2026-07-26 17:00,86.9,6.3,SE,0.0,43.9,0.0,1.0,29.8,62.1,partlycloudy_day
824246,2394,1,2026-07-26 17:00,81.5,9.8,SSW,0.02,61.6,1.0,0.0,29.82,67.1,rain
823840,4169,1,2026-07-26 17:00,83.8,12.8,SSW,0.14,78.8,1.0,,29.98,76.6,heavyrainshowers_day
823599,3289,1,2026-07-26 17:00,84.6,8.9,SE,0.0,32.4,0.0,0.0,29.8,51.8,fair_day
824572,4,1,2026-07-26 16:00,91.0,10.1,S,0.0,48.1,0.0,0.0,29.81,68.7,fair_day
823755,32,1,2026-07-26 16:00,89.2,8.1,WSW,0.0,52.4,0.0,0.0,29.82,69.6,clearsky_day
823678,3312,1,2026-07-26 16:00,95.0,8.9,SSW,0.0,46.0,0.0,0.0,29.73,70.7,partlycloudy_day
823028,2889,1,2026-07-26 16:00,91.2,5.1,WSW,0.0,69.2,0.0,0.0,29.87,79.7,partlycloudy_day
822870,5325,1,2026-07-26 16:00,100.0,7.6,S,0.0,31.8,0.0,,29.91,64.8,clearsky_day
823194,2395,1,2026-07-26 16:00,63.3,16.1,WSW,0.0,73.8,0.0,0.0,30.03,54.9,clearsky_day
823433,2681,1,2026-07-26 19:00,84.0,3.8,NNE,0.0,34.0,0.0,0.0,29.81,52.5,partlycloudy_day
