gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822950,12,0,,,,,,,,,,,
824810,2,1,2026-07-26 16:00,82.6,5.6,SE,0.0,43.8,0.0,1.0,29.83,58.5,fair_day
824730,3,1,2026-07-26 16:00,71.6,9.6,E,0.0,43.9,0.0,0.0,29.87,48.6,clearsky_day
823354,31,1,2026-07-26 16:00,81.9,5.8,WNW,0.01,45.7,1.0,0.0,29.85,59.2,rain
822706,3309,1,2026-07-26 16:00,86.9,4.5,SSE,0.0,44.4,0.0,0.0,29.81,62.4,cloudy
824246,2394,1,2026-07-26 16:00,83.7,7.8,SSW,0.02,60.6,1.0,0.0,29.83,68.7,rain
823840,4169,1,2026-07-26 16:00,85.6,12.3,SSE,0.15,72.5,1.0,,29.96,75.7,heavyrainshowers_day
823599,3289,1,2026-07-26 16:00,87.1,8.5,ESE,0.0,26.5,0.0,0.0,29.8,48.6,partlycloudy_day
824572,4,1,2026-07-26 15:00,90.9,7.6,SW,0.0,46.1,0.0,0.0,29.82,67.5,partlycloudy_day
823755,32,1,2026-07-26 15:00,88.2,7.2,SW,0.0,56.4,0.0,0.0,29.83,70.7,partlycloudy_day
823678,3312,1,2026-07-26 15:00,96.1,8.5,SSW,0.0,46.3,0.0,0.0,29.74,72.0,partlycloudy_day
823028,2889,1,2026-07-26 15:00,89.4,4.0,SSW,0.0,72.2,0.0,0.0,29.89,79.2,fair_day
822870,5325,1,2026-07-26 15:00,99.7,7.8,S,0.0,33.0,0.0,,29.93,65.3,clearsky_day
823194,2395,1,2026-07-26 16:00,63.3,16.1,WSW,0.0,73.8,0.0,0.0,30.03,54.9,clearsky_day
823433,2681,1,2026-07-26 19:00,84.0,3.8,NNE,0.0,34.0,0.0,0.0,29.81,52.5,partlycloudy_day
