gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824410,5,1,2026-07-20 18:00,80.2,9.4,W,0.0,40.6,0.0,0.0,29.85,54.0,partlycloudy_day
823522,3313,1,2026-07-20 19:00,78.6,9.2,SSE,0.0,38.1,0.0,0.0,29.93,51.1,clearsky_day
822788,14,1,2026-07-20 19:00,77.2,12.3,SSW,0.0,51.2,0.0,0.0,29.82,57.6,partlycloudy_day
824736,3,1,2026-07-20 19:00,75.6,15.9,S,0.0,48.5,0.0,0.0,29.93,54.7,fair_day
823436,2681,1,2026-07-20 19:00,85.8,5.4,SSW,0.0,26.2,0.0,0.0,29.91,46.8,clearsky_day
824898,4705,1,2026-07-20 19:00,91.6,6.3,S,0.0,42.6,0.0,0.0,29.86,65.7,fair_day
824087,7,1,2026-07-20 19:00,94.5,5.6,SW,0.0,46.6,0.0,0.0,29.76,70.7,clearsky_day
823762,32,1,2026-07-20 19:00,84.4,20.1,SW,0.0,66.8,0.0,0.0,29.6,72.0,partlycloudy_day
824654,17,1,2026-07-20 20:00,82.0,14.1,SSW,0.03,67.5,1.0,0.0,29.7,70.3,rainshowers_night
822874,5325,1,2026-07-20 20:00,97.9,7.8,SSW,0.0,32.7,0.0,,29.79,63.5,clearsky_day
824167,2392,1,2026-07-20 20:00,88.2,5.6,S,0.0,70.0,0.0,1.0,29.86,77.4,clearsky_night
824328,19,1,2026-07-20 20:00,90.7,7.6,NNE,0.0,24.4,0.0,0.0,29.78,49.6,partlycloudy_night
825058,15,1,2026-07-20 21:00,95.2,10.7,WSW,0.0,33.4,0.0,0.0,29.77,61.7,partlycloudy_night
823112,680,1,2026-07-20 21:00,74.7,6.7,NNW,0.0,51.4,0.0,0.0,29.93,55.4,clearsky_night
824006,1,1,2026-07-20 22:00,74.5,5.1,S,0.0,49.7,0.0,0.0,29.91,54.3,fair_night
