gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823509,3313,1,2026-08-22 19:00,73.0,5.6,SE,0.0,78.1,0.0,0.0,29.92,65.8,partlycloudy_day
823743,32,1,2026-08-22 18:00,74.8,15.9,NNW,0.01,44.4,1.0,0.0,29.93,51.6,lightrainshowers_day
823831,4169,1,2026-08-22 19:00,86.0,9.6,S,0.0,70.7,1.0,,30.01,75.2,lightrainshowers_day
823422,2681,1,2026-08-22 19:00,73.9,7.4,SSE,0.0,70.2,0.0,0.0,29.9,63.5,clearsky_day
824798,2,1,2026-08-22 19:00,74.8,8.5,SE,0.01,79.8,1.0,1.0,29.87,68.4,lightrainshowers_day
822858,5325,1,2026-08-22 19:00,104.0,4.5,SW,0.0,20.7,0.0,,29.88,55.8,partlycloudy_day
824560,4,1,2026-08-22 19:00,72.7,16.8,NNW,0.0,61.5,0.0,0.0,29.93,59.0,fair_day
824151,2392,1,2026-08-22 19:00,99.9,7.2,SSE,0.0,30.2,0.0,0.0,29.92,63.1,fair_day
824718,3,1,2026-08-22 19:00,67.5,9.4,NE,0.0,88.1,0.0,1.0,29.97,63.5,cloudy
824073,7,1,2026-08-22 19:00,81.9,5.6,N,0.0,55.4,0.0,0.0,30.02,64.4,clearsky_day
823910,22,1,2026-08-22 19:00,87.1,5.4,SW,0.0,33.3,0.0,1.0,29.87,54.5,clearsky_day
823100,680,1,2026-08-22 19:00,71.1,9.2,WSW,0.0,55.0,0.0,0.0,30.0,54.0,clearsky_day
825044,15,1,2026-08-22 20:00,105.4,3.4,W,0.0,14.6,0.0,0.0,29.77,47.5,fair_night
824316,19,1,2026-08-22 20:00,80.6,5.8,W,0.0,39.8,1.0,0.0,30.02,54.0,lightrain
823261,2680,1,2026-08-22 20:00,75.9,3.6,W,0.0,92.1,0.0,1.0,29.9,70.2,fog
