gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823509,3313,1,2026-08-22 13:00,75.9,3.4,ENE,0.01,68.3,1.0,0.0,30.02,64.6,lightrainshowers_day
823743,32,1,2026-08-22 14:00,80.6,11.9,NW,0.0,41.8,0.0,0.0,29.92,55.2,fair_day
823831,4169,1,2026-08-22 16:00,91.0,10.7,SSE,0.0,52.1,1.0,,30.0,71.1,lightrainshowers_day
823422,2681,1,2026-08-22 18:00,77.2,8.3,SE,0.0,68.1,0.0,0.0,29.9,65.7,partlycloudy_day
824798,2,1,2026-08-22 19:00,71.6,7.6,SSE,0.02,93.4,1.0,0.0,29.87,69.8,rainshowers_day
822858,5325,1,2026-08-22 19:00,105.4,8.3,SSE,0.0,19.1,0.0,,29.85,54.7,partlycloudy_day
824560,4,1,2026-08-22 19:00,74.1,15.4,NNW,0.0,62.4,0.0,0.0,29.92,60.6,clearsky_day
824151,2392,1,2026-08-22 19:00,99.3,6.7,SSE,0.0,32.8,0.0,0.0,29.92,64.9,partlycloudy_day
824718,3,1,2026-08-22 19:00,66.6,10.1,NE,0.02,92.2,1.0,1.0,29.98,64.0,rain
824073,7,1,2026-08-22 19:00,83.7,5.4,N,0.0,52.1,0.0,0.0,30.0,64.2,clearsky_day
823910,22,1,2026-08-22 19:00,87.6,5.4,SW,0.0,30.4,0.0,1.0,29.85,52.5,clearsky_day
823100,680,1,2026-08-22 19:00,71.4,7.8,W,0.0,54.1,0.0,0.0,30.0,54.0,clearsky_day
825044,15,1,2026-08-22 20:00,104.9,4.7,WNW,0.0,12.7,0.0,0.0,29.73,43.3,clearsky_night
824316,19,1,2026-08-22 20:00,81.1,4.9,WNW,0.0,40.5,0.0,0.0,29.98,54.7,cloudy
823261,2680,1,2026-08-22 20:00,75.6,3.6,W,0.0,89.5,0.0,1.0,29.88,69.4,clearsky_night
