gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823342,31,1,2026-08-19 16:00,78.6,8.5,W,0.0,64.9,0.0,0.0,29.92,65.8,cloudy
823587,3289,1,2026-08-19 16:00,84.9,6.9,SW,0.0,45.1,0.0,0.0,29.86,61.2,cloudy
823664,3312,1,2026-08-19 15:00,79.9,3.8,NW,0.0,26.4,0.0,1.0,29.95,42.4,clearsky_day
824640,17,1,2026-08-19 15:00,74.8,8.9,NE,0.0,76.8,1.0,0.0,29.93,67.3,lightrain
824722,3,1,2026-08-19 16:00,84.9,11.0,WSW,0.0,38.5,0.0,0.0,29.83,56.7,partlycloudy_day
823424,2681,1,2026-08-19 18:00,83.5,8.9,WSW,0.0,49.7,0.0,0.0,29.87,62.6,clearsky_day
824801,2,1,2026-08-19 18:00,83.5,7.4,W,0.0,51.0,0.0,0.0,29.88,63.3,clearsky_day
824476,2602,1,2026-08-19 18:00,80.2,5.1,SW,0.02,71.2,1.0,0.0,29.91,70.2,rainshowers_day
824394,5,1,2026-08-19 18:00,74.7,4.7,WNW,0.0,73.3,0.0,0.0,29.92,65.5,partlycloudy_day
822937,12,0,,,,,,,,,,,
824076,7,1,2026-08-19 19:00,76.6,13.6,NNW,0.01,78.8,1.0,0.0,29.9,69.4,lightrainshowers_day
823748,32,1,2026-08-19 19:00,70.7,7.6,E,0.0,63.4,0.0,0.0,29.93,57.7,clearsky_day
822860,5325,1,2026-08-19 20:00,100.0,7.6,SSW,0.0,23.1,0.0,,29.81,55.6,fair_night
824155,2392,1,2026-08-19 20:00,90.5,11.6,SSE,0.0,52.7,0.0,0.0,29.91,70.9,clearsky_night
824318,19,1,2026-08-19 20:00,82.4,4.3,ESE,0.0,33.6,0.0,0.0,29.88,51.1,fair_night
