gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823342,31,1,2026-08-19 14:00,79.0,8.3,W,0.01,63.3,1.0,0.0,29.93,65.5,rain
823587,3289,1,2026-08-19 14:00,84.7,6.0,WSW,0.0,45.9,0.0,0.0,29.87,61.5,partlycloudy_day
823664,3312,1,2026-08-19 13:00,77.0,2.9,NW,0.0,26.5,0.0,1.0,29.97,39.9,clearsky_day
824640,17,1,2026-08-19 14:00,76.3,4.5,ENE,0.0,69.7,0.0,0.0,29.93,65.5,fair_day
824722,3,1,2026-08-19 16:00,85.3,10.3,WSW,0.0,38.6,0.0,0.0,29.83,57.2,clearsky_day
823424,2681,1,2026-08-19 18:00,83.5,8.3,SW,0.0,48.1,0.0,0.0,29.88,61.7,clearsky_day
824801,2,1,2026-08-19 18:00,84.2,6.3,SW,0.0,50.0,0.0,0.0,29.88,63.3,clearsky_day
824476,2602,1,2026-08-19 18:00,77.9,6.3,SW,0.06,76.8,1.0,0.0,29.92,69.8,heavyrain
824394,5,1,2026-08-19 18:00,74.1,4.5,WNW,0.0,75.8,0.0,0.0,29.92,66.0,fair_day
822937,12,0,,,,,,,,,,,
824076,7,1,2026-08-19 19:00,73.9,10.7,NNW,0.02,89.0,1.0,0.0,29.93,70.5,rain
823748,32,1,2026-08-19 19:00,71.1,6.0,SE,0.0,61.2,0.0,1.0,29.93,57.2,clearsky_day
822860,5325,1,2026-08-19 20:00,99.7,9.4,S,0.0,25.4,0.0,,29.8,58.1,partlycloudy_night
824155,2392,1,2026-08-19 20:00,91.4,10.7,S,0.0,50.0,0.0,1.0,29.91,70.2,clearsky_night
824318,19,1,2026-08-19 20:00,81.3,7.2,S,0.0,32.9,0.0,1.0,29.9,49.6,fair_night
