gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824234,2394,1,2026-08-26 14:00,78.6,12.3,SSW,0.0,49.7,0.0,0.0,29.92,58.3,partlycloudy_day
825039,15,1,2026-08-26 15:00,114.3,8.9,W,0.0,9.8,0.0,0.0,29.7,43.7,partlycloudy_day
823180,2395,1,2026-08-26 15:00,70.3,11.4,SW,0.0,59.8,0.0,0.0,29.96,55.8,clearsky_day
823988,1,1,2026-08-26 16:00,92.5,8.7,SW,0.0,36.1,0.0,1.0,29.82,61.7,clearsky_day
823255,2680,1,2026-08-26 16:00,83.7,12.8,SSW,0.0,81.9,0.0,0.0,29.84,69.1,fog
823096,680,1,2026-08-26 16:00,77.9,7.8,SSW,0.0,41.2,0.0,0.0,29.96,52.3,clearsky_day
823825,4169,1,2026-08-26 18:00,82.8,6.9,ESE,0.0,74.0,0.0,,30.0,73.6,cloudy
822692,3309,1,2026-08-26 18:00,83.1,6.9,S,0.0,39.2,0.0,0.0,30.0,55.8,partlycloudy_day
823506,3313,1,2026-08-26 19:00,73.0,7.2,SSE,0.0,72.1,0.0,0.0,30.03,63.5,partlycloudy_day
822772,14,1,2026-08-26 19:00,73.0,11.0,S,0.0,71.8,0.0,0.0,29.91,63.3,partlycloudy_day
823584,3289,1,2026-08-26 19:00,72.7,7.2,SSE,0.0,73.2,0.0,0.0,30.04,63.5,partlycloudy_day
824878,4705,1,2026-08-26 19:00,85.5,3.4,ESE,0.0,51.5,0.0,0.0,29.93,65.5,cloudy
824555,4,1,2026-08-26 19:00,78.3,8.7,W,0.0,63.2,0.0,0.0,29.85,64.6,clearsky_day
823015,2889,1,2026-08-26 19:00,88.0,7.6,NW,0.0,41.8,0.0,0.0,29.88,61.7,clearsky_day
824963,2529,1,2026-08-26 21:00,84.4,6.3,S,0.0,24.6,0.0,,29.87,44.1,clearsky_night
