gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824234,2394,1,2026-08-26 13:00,79.2,12.3,SSW,0.0,47.4,0.0,0.0,29.93,57.4,cloudy
825039,15,1,2026-08-26 15:00,116.2,6.7,NW,0.0,8.4,0.0,1.0,29.69,41.5,partlycloudy_day
823180,2395,1,2026-08-26 15:00,71.4,11.2,SW,0.0,57.5,0.0,0.0,29.97,55.6,clearsky_day
823988,1,1,2026-08-26 16:00,94.8,8.3,SW,0.0,30.7,0.0,1.0,29.82,59.2,clearsky_day
823255,2680,1,2026-08-26 16:00,85.8,5.1,SW,0.0,80.0,0.0,0.0,29.84,69.3,fog
823096,680,1,2026-08-26 16:00,77.9,7.8,SW,0.0,42.1,0.0,0.0,29.97,52.9,clearsky_day
823825,4169,1,2026-08-26 18:00,82.9,5.1,SE,0.0,76.3,0.0,,30.0,74.8,cloudy
822692,3309,1,2026-08-26 18:00,85.3,8.7,S,0.0,36.6,0.0,0.0,29.98,55.6,partlycloudy_day
823506,3313,1,2026-08-26 19:00,73.2,7.2,SSE,0.0,73.5,0.0,0.0,30.03,64.2,partlycloudy_day
822772,14,1,2026-08-26 19:00,73.4,11.6,S,0.0,71.4,0.0,0.0,29.9,63.5,clearsky_day
823584,3289,1,2026-08-26 19:00,72.9,6.9,SSE,0.0,74.2,0.0,0.0,30.03,64.0,partlycloudy_day
824878,4705,1,2026-08-26 19:00,85.8,5.6,SSE,0.0,51.2,0.0,0.0,29.92,65.5,partlycloudy_day
824555,4,1,2026-08-26 19:00,78.6,10.1,WNW,0.0,61.3,0.0,0.0,29.85,64.0,fair_day
823015,2889,1,2026-08-26 19:00,84.4,5.4,NW,0.0,57.3,0.0,0.0,29.88,67.8,clearsky_day
824963,2529,1,2026-08-26 21:00,85.5,6.5,S,0.0,22.4,0.0,,29.87,42.6,clearsky_night
