gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823543,3313,1,2026-09-22 19:00,63.3,9.6,NE,0.0,61.4,0.0,1.0,30.3,50.2,cloudy
824785,2,1,2026-09-22 19:00,60.3,17.0,NE,0.02,91.5,1.0,0.0,30.24,57.7,rain
824222,2394,1,2026-09-22 19:00,61.3,12.8,NE,0.0,71.2,0.0,0.0,30.28,52.0,cloudy
823412,2681,1,2026-09-22 19:00,62.8,11.2,ENE,0.0,75.6,0.0,0.0,30.26,54.9,cloudy
823328,31,1,2026-09-22 19:00,57.6,13.0,ENE,0.0,81.1,0.0,0.0,30.22,51.8,cloudy
824709,3,1,2026-09-22 19:00,56.8,12.5,NE,0.0,61.1,0.0,1.0,30.39,43.5,partlycloudy_night
823494,3313,1,2026-09-22 19:00,63.3,9.6,NE,0.0,61.4,0.0,1.0,30.3,50.2,cloudy
824867,4705,1,2026-09-22 19:00,83.7,5.1,E,0.0,50.9,0.0,0.0,29.97,63.5,cloudy
824624,17,1,2026-09-22 19:00,61.2,14.5,ENE,0.0,71.9,0.0,0.0,30.26,52.0,partlycloudy_night
824061,7,1,2026-09-22 19:00,68.5,6.5,NE,0.0,73.3,0.0,1.0,30.15,59.7,fair_night
822840,5325,1,2026-09-22 20:00,88.0,6.9,ENE,0.0,49.0,0.0,,29.94,66.6,clearsky_night
824302,19,1,2026-09-22 20:00,74.1,7.6,SSE,0.0,35.9,0.0,0.0,29.91,45.3,partlycloudy_night
824953,2529,1,2026-09-22 21:00,71.1,7.2,SSW,0.0,57.5,0.0,,29.88,55.4,clearsky_night
823089,680,1,2026-09-22 21:00,62.1,6.9,SSW,0.0,77.7,0.0,0.0,30.06,55.0,partlycloudy_night
823166,2395,1,2026-09-22 21:00,59.5,8.9,SSW,0.0,89.4,0.0,0.0,29.93,56.3,clearsky_night
823897,22,1,2026-09-22 22:00,69.3,3.8,ESE,0.0,76.3,0.0,0.0,29.85,61.3,clearsky_night
