gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823543,3313,1,2026-09-22 13:00,63.7,11.0,ENE,0.0,69.0,0.0,0.0,30.29,53.2,cloudy
824785,2,1,2026-09-22 18:00,60.8,18.3,NE,0.03,97.0,1.0,0.0,30.22,60.1,rain
824222,2394,1,2026-09-22 18:00,61.7,13.4,NE,0.0,68.3,0.0,0.0,30.27,51.3,fair_day
823412,2681,1,2026-09-22 18:00,63.3,10.7,NE,0.0,85.6,0.0,1.0,30.24,59.2,cloudy
823328,31,1,2026-09-22 18:00,57.9,13.2,ENE,0.02,92.2,1.0,0.0,30.2,55.6,rain
824709,3,1,2026-09-22 18:00,58.3,13.0,NE,0.0,57.3,0.0,1.0,30.38,43.2,partlycloudy_day
823494,3313,1,2026-09-22 19:00,63.3,10.1,NE,0.0,61.8,0.0,1.0,30.3,50.4,cloudy
824867,4705,1,2026-09-22 19:00,75.9,4.3,NE,0.0,92.2,0.0,1.0,29.97,73.4,cloudy
824624,17,1,2026-09-22 19:00,61.0,13.9,NE,0.0,70.8,0.0,0.0,30.26,51.4,cloudy
824061,7,1,2026-09-22 19:00,70.0,6.7,NNE,0.0,71.8,0.0,0.0,30.13,60.4,partlycloudy_night
822840,5325,1,2026-09-22 20:00,88.5,7.4,ENE,0.0,45.9,0.0,,29.95,64.9,clearsky_night
824302,19,1,2026-09-22 20:00,72.1,7.8,SSE,0.0,46.7,0.0,0.0,29.91,50.9,partlycloudy_night
824953,2529,1,2026-09-22 21:00,71.8,7.2,S,0.0,56.5,0.0,,29.87,55.6,clearsky_night
823089,680,1,2026-09-22 21:00,61.5,7.2,N,0.0,74.7,0.0,0.0,30.06,53.2,partlycloudy_night
823166,2395,1,2026-09-22 21:00,59.5,8.7,SSW,0.0,89.2,0.0,0.0,29.92,56.1,clearsky_night
823897,22,1,2026-09-22 22:00,69.3,3.4,ESE,0.0,74.5,0.0,0.0,29.85,60.8,clearsky_night
