gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824651,17,1,2026-07-31 14:00,76.5,9.8,SSE,0.08,69.7,1.0,0.0,29.9,65.7,heavyrain
824486,2602,1,2026-07-31 18:00,84.4,7.4,E,0.0,44.0,0.0,0.0,29.89,60.1,cloudy
824809,2,1,2026-07-31 19:00,82.4,7.8,SE,0.0,52.8,0.0,1.0,29.91,63.3,clearsky_day
822782,14,1,2026-07-31 19:00,78.6,8.1,S,0.0,53.4,0.0,0.0,29.9,60.3,fair_day
824407,5,1,2026-07-31 19:00,80.2,6.7,N,0.0,65.5,0.0,0.0,29.91,67.8,partlycloudy_day
823593,3289,1,2026-07-31 19:00,77.4,6.0,SSW,0.0,75.0,1.0,0.0,29.92,68.7,lightrainshowers_day
822945,12,0,,,,,,,,,,,
824892,4705,1,2026-07-31 19:00,90.1,4.7,WSW,0.0,33.4,0.0,0.0,29.88,57.6,partlycloudy_day
824164,2392,1,2026-07-31 20:00,90.9,9.6,S,0.0,49.5,0.0,1.0,29.89,69.4,clearsky_night
824325,19,1,2026-07-31 20:00,83.1,2.7,NNE,0.0,28.3,0.0,0.0,30.02,46.9,fair_night
823999,1,1,2026-07-31 21:00,75.7,4.7,S,0.0,57.6,0.0,0.0,29.91,59.9,clearsky_night
824975,2529,1,2026-07-31 21:00,85.5,9.2,SSW,0.0,29.6,0.0,,29.89,50.2,clearsky_night
823272,2680,1,2026-07-31 21:00,71.8,2.9,SW,0.0,88.6,0.0,0.0,29.93,67.1,clearsky_night
823922,22,1,2026-07-31 22:00,75.6,2.9,SSE,0.0,66.2,0.0,0.0,29.93,63.3,clearsky_night
823111,680,1,2026-07-31 22:00,69.3,7.6,N,0.0,54.7,0.0,0.0,30.02,52.2,clearsky_night
