gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824663,17,1,2026-06-19 14:00,75.4,8.9,W,0.0,35.7,0.0,0.0,29.96,46.2,fair_day
824264,2394,1,2026-06-19 18:00,72.3,13.4,WNW,0.0,41.9,0.0,0.0,29.85,48.0,partlycloudy_day
823534,3313,1,2026-06-19 19:00,82.6,14.8,WNW,0.0,25.1,0.0,0.0,29.65,43.3,fair_day
822966,12,0,,,,,,,,,,,
824910,4705,1,2026-06-19 19:00,75.4,8.7,WNW,0.02,87.8,1.0,0.0,29.94,71.4,rainshowers_day
822886,5325,1,2026-06-19 20:00,75.9,5.4,E,0.0,95.3,0.0,,29.87,74.5,partlycloudy_day
824179,2392,1,2026-06-19 20:00,85.1,7.4,SSE,0.01,80.1,1.0,0.0,29.83,78.1,lightrainshowers_night
824097,7,1,2026-06-19 20:00,78.4,4.7,S,0.0,55.7,0.0,0.0,29.94,61.2,partlycloudy_day
824345,19,1,2026-06-19 20:00,81.7,8.5,ENE,0.0,19.4,0.0,0.0,29.8,36.0,clearsky_day
824990,2529,1,2026-06-19 21:00,67.6,11.2,SW,0.0,53.7,0.0,,29.93,50.4,clearsky_night
825069,15,1,2026-06-19 21:00,95.5,8.1,WSW,0.0,8.3,0.0,0.0,29.74,25.5,clearsky_night
823936,22,1,2026-06-19 22:00,63.0,3.1,S,0.0,72.6,0.0,0.0,29.99,54.0,fair_night
823124,680,1,2026-06-19 22:00,68.7,7.4,WNW,0.0,53.1,0.0,0.0,29.83,51.1,clearsky_night
