gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824631,17,1,2026-09-11 14:00,75.0,7.4,ESE,0.0,54.3,0.0,0.0,29.97,57.4,clearsky_day
824227,2394,1,2026-09-11 18:00,72.5,5.8,ENE,0.0,56.8,0.0,0.0,29.97,56.3,clearsky_day
822684,3309,1,2026-09-11 18:00,80.6,6.9,E,0.0,58.8,0.0,0.0,29.95,64.8,fair_day
823498,3313,1,2026-09-11 19:00,77.5,6.3,NW,0.0,33.4,0.0,0.0,29.98,46.2,clearsky_night
822767,14,1,2026-09-11 19:00,66.6,6.3,SE,0.0,61.2,0.0,0.0,30.01,52.7,clearsky_day
824711,3,1,2026-09-11 19:00,72.3,7.8,NW,0.0,38.6,0.0,0.0,29.95,45.5,clearsky_night
823817,4169,1,2026-09-11 19:00,81.3,6.0,NE,0.0,83.7,0.0,,29.97,76.1,partlycloudy_night
822930,12,0,,,,,,,,,,,
824873,4705,1,2026-09-11 19:00,82.6,5.6,S,0.0,67.6,0.0,0.0,29.9,70.7,partlycloudy_day
823736,32,1,2026-09-11 19:00,67.8,11.0,SSE,0.0,68.0,0.0,0.0,29.89,56.8,clearsky_night
823659,3312,1,2026-09-11 20:00,79.3,14.5,S,0.0,41.7,0.0,0.0,29.61,54.0,partlycloudy_night
823012,2889,1,2026-09-11 20:00,74.8,3.8,SE,0.0,85.5,0.0,0.0,29.84,70.2,clearsky_night
825036,15,1,2026-09-11 21:00,88.2,5.6,SSE,0.0,55.5,0.0,0.0,29.8,70.2,partlycloudy_night
824954,2529,1,2026-09-11 21:00,75.0,8.5,SSE,0.0,49.4,0.0,,29.8,54.7,clearsky_night
823173,2395,1,2026-09-11 22:00,61.9,11.0,SW,0.0,77.7,0.0,0.0,29.89,54.7,clearsky_night
