gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824227,2394,1,2026-09-11 18:00,72.7,6.0,ENE,0.0,53.7,0.0,0.0,29.97,54.9,clearsky_day
822684,3309,1,2026-09-11 18:00,80.6,5.1,E,0.0,54.0,0.0,0.0,29.96,62.4,fair_day
823498,3313,1,2026-09-11 19:00,77.4,5.8,NW,0.0,35.2,0.0,0.0,29.98,47.5,clearsky_night
822767,14,1,2026-09-11 19:00,67.1,6.3,SSE,0.0,59.0,0.0,0.0,30.01,52.2,clearsky_day
824711,3,1,2026-09-11 19:00,71.6,7.6,NW,0.0,42.5,0.0,0.0,29.94,47.7,clearsky_night
823817,4169,1,2026-09-11 19:00,79.3,4.0,S,0.01,88.7,1.0,,29.96,75.7,lightrainshowers_night
822930,12,0,,,,,,,,,,,
824873,4705,1,2026-09-11 19:00,82.2,7.6,S,0.01,65.1,1.0,0.0,29.91,69.4,lightrainshowers_day
823736,32,1,2026-09-11 19:00,68.4,10.3,SSE,0.0,67.3,0.0,0.0,29.88,57.0,clearsky_night
823659,3312,1,2026-09-11 20:00,81.0,16.8,S,0.0,37.2,0.0,0.0,29.6,52.3,partlycloudy_night
823012,2889,1,2026-09-11 20:00,75.9,4.7,SE,0.0,83.5,0.0,0.0,29.84,70.5,partlycloudy_night
825036,15,1,2026-09-11 21:00,95.5,8.3,W,0.0,32.4,0.0,0.0,29.78,61.2,partlycloudy_night
824954,2529,1,2026-09-11 21:00,75.2,8.7,S,0.0,48.7,0.0,,29.8,54.5,clearsky_night
823173,2395,1,2026-09-11 22:00,61.9,11.0,SW,0.0,76.7,0.0,0.0,29.89,54.5,clearsky_night
