gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824818,2,1,2026-07-01 14:00,97.2,9.2,S,0.0,46.4,0.0,0.0,29.98,73.0,fair_day
824419,5,1,2026-07-01 14:00,86.2,8.9,NW,0.0,75.1,0.0,1.0,29.99,77.4,clearsky_day
824740,3,1,2026-07-01 14:00,90.7,4.9,W,0.0,56.5,0.0,0.0,29.91,73.0,fair_day
823530,3313,1,2026-07-01 14:00,98.8,8.7,SSW,0.0,37.4,1.0,0.0,29.94,68.4,lightrainshowers_day
824660,17,1,2026-07-01 14:00,96.8,11.6,SSW,0.0,37.7,0.0,0.0,29.92,66.7,fair_day
822791,14,1,2026-07-01 15:00,95.0,18.8,SW,0.0,45.9,0.0,0.0,29.87,70.7,fair_day
823446,2681,1,2026-07-01 18:00,97.2,8.7,SSW,0.0,41.5,1.0,0.0,29.93,70.0,lightrainshowers_day
824905,4705,1,2026-07-01 19:00,84.4,6.0,ENE,0.01,67.5,1.0,0.0,30.08,72.3,lightrainshowers_day
824094,7,1,2026-07-01 19:00,89.6,13.4,S,0.0,48.8,0.0,0.0,29.83,68.0,partlycloudy_day
824174,2392,1,2026-07-01 20:00,86.7,7.2,SSE,0.0,62.5,0.0,0.0,29.93,72.1,clearsky_night
823767,32,1,2026-07-01 20:00,87.8,12.8,SW,0.0,60.0,0.0,0.0,29.87,72.0,clearsky_day
824337,19,1,2026-07-01 20:00,82.6,11.2,NE,0.0,16.6,0.0,0.0,29.69,32.9,fair_day
825064,15,1,2026-07-01 21:00,91.8,6.3,W,0.0,8.0,0.0,0.0,29.71,22.3,clearsky_night
824985,2529,1,2026-07-01 21:00,71.2,12.1,SSW,0.0,45.2,0.0,,29.78,49.1,clearsky_night
