gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824818,2,1,2026-07-01 17:00,91.6,11.2,SE,0.0,62.2,0.0,1.0,29.96,77.0,fair_day
824419,5,1,2026-07-01 17:00,86.7,8.3,NNW,0.0,73.5,0.0,0.0,29.96,77.2,clearsky_day
824740,3,1,2026-07-01 17:00,90.3,6.5,SW,0.0,57.9,0.0,0.0,29.88,73.4,partlycloudy_day
823530,3313,1,2026-07-01 17:00,85.8,4.3,SE,0.06,68.7,1.0,0.0,29.98,74.1,heavyrain
824660,17,1,2026-07-01 16:00,96.1,13.2,WSW,0.0,33.9,1.0,0.0,29.95,63.0,lightrainshowers_day
822791,14,1,2026-07-01 17:00,96.1,18.6,SW,0.0,37.0,0.0,0.0,29.85,65.5,fair_day
823446,2681,1,2026-07-01 18:00,96.6,9.4,SW,0.02,41.1,1.0,0.0,29.95,69.1,rainshowers_day
824905,4705,1,2026-07-01 19:00,80.8,1.3,E,0.02,76.8,1.0,0.0,30.08,72.9,rainshowers_day
824094,7,1,2026-07-01 19:00,88.9,12.8,S,0.0,56.5,0.0,0.0,29.86,71.4,partlycloudy_day
824174,2392,1,2026-07-01 20:00,86.4,7.8,SE,0.0,64.9,0.0,0.0,29.93,73.0,fair_night
823767,32,1,2026-07-01 20:00,82.9,14.5,SW,0.0,74.5,0.0,0.0,29.85,73.9,clearsky_day
824337,19,1,2026-07-01 20:00,81.3,11.0,NE,0.0,19.3,0.0,0.0,29.71,35.4,clearsky_day
825064,15,1,2026-07-01 21:00,92.3,7.2,W,0.0,8.7,0.0,0.0,29.71,24.4,clearsky_night
824985,2529,1,2026-07-01 21:00,71.8,12.1,SSW,0.0,45.2,0.0,,29.78,49.8,clearsky_night
