gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824465,2602,1,2026-09-14 18:00,72.7,6.5,E,0.0,52.3,0.0,0.0,30.16,54.3,clearsky_day
824386,5,1,2026-09-14 18:00,64.4,5.8,NNE,0.0,56.4,0.0,0.0,30.23,48.7,clearsky_day
822765,14,1,2026-09-14 19:00,65.8,6.7,ESE,0.0,45.5,0.0,0.0,30.21,44.1,fair_night
823575,3289,1,2026-09-14 19:00,67.1,4.9,N,0.0,58.5,0.0,0.0,30.13,52.0,clearsky_night
824629,17,1,2026-09-14 19:00,68.4,13.6,SE,0.0,55.1,0.0,0.0,30.06,51.4,partlycloudy_night
823656,3312,1,2026-09-14 19:00,61.7,14.1,SSE,0.01,84.2,1.0,0.0,29.69,56.8,lightrainshowers_night
823006,2889,1,2026-09-14 19:00,84.9,10.5,SSE,0.0,44.8,0.0,0.0,29.98,61.0,clearsky_night
824308,19,1,2026-09-14 20:00,81.9,10.1,NNW,0.0,21.3,0.0,0.0,29.69,38.5,partlycloudy_night
823981,1,1,2026-09-14 21:00,70.9,6.0,SSW,0.0,75.4,0.0,0.0,29.85,62.8,clearsky_night
825034,15,1,2026-09-14 21:00,89.6,7.8,SE,0.0,51.3,0.0,0.0,29.8,69.3,clearsky_night
