gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824465,2602,1,2026-09-14 18:00,72.7,6.5,E,0.0,51.1,0.0,0.0,30.16,53.6,clearsky_day
824386,5,1,2026-09-14 18:00,64.8,5.6,NE,0.0,55.8,0.0,0.0,30.22,48.7,clearsky_day
822765,14,1,2026-09-14 19:00,66.0,6.0,SE,0.0,46.1,0.0,0.0,30.2,44.6,clearsky_night
823575,3289,1,2026-09-14 19:00,67.6,5.4,NNW,0.0,56.4,0.0,0.0,30.11,51.4,clearsky_night
824629,17,1,2026-09-14 19:00,69.4,12.1,SE,0.0,51.0,0.0,0.0,30.06,50.7,fair_night
823656,3312,1,2026-09-14 19:00,61.9,14.3,SE,0.02,87.1,1.0,0.0,29.7,58.1,rainshowers_night
823006,2889,1,2026-09-14 19:00,85.5,11.0,SSE,0.0,41.8,0.0,0.0,29.98,59.5,clearsky_night
824308,19,1,2026-09-14 20:00,80.8,9.2,N,0.0,24.1,0.0,0.0,29.71,41.0,partlycloudy_night
823981,1,1,2026-09-14 21:00,70.9,6.3,S,0.0,77.5,0.0,0.0,29.84,63.3,clearsky_night
825034,15,1,2026-09-14 21:00,93.4,6.9,SE,0.0,37.7,0.0,0.0,29.76,63.7,fair_night
