gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824226,2394,1,2026-09-09 13:00,79.3,10.5,WSW,0.01,75.1,1.0,0.0,29.97,70.7,lightrain
823172,2395,1,2026-09-09 15:00,87.1,11.0,W,0.0,29.3,0.0,0.0,29.99,51.3,partlycloudy_day
823251,2680,1,2026-09-09 16:00,93.7,8.9,WNW,0.0,63.6,0.0,0.0,29.87,68.4,clearsky_day
823090,680,1,2026-09-09 16:00,75.0,6.5,NNW,0.0,47.4,0.0,0.0,30.15,53.6,partlycloudy_day
824791,2,1,2026-09-09 18:00,85.1,11.4,S,0.0,49.9,0.0,0.0,30.03,64.0,clearsky_day
823818,4169,1,2026-09-09 18:00,83.7,6.7,ENE,0.0,76.6,0.0,,30.04,75.6,cloudy
823416,2681,1,2026-09-09 18:00,83.8,13.2,SSW,0.0,48.6,0.0,0.0,30.04,62.2,clearsky_day
824713,3,1,2026-09-09 18:00,74.1,15.0,S,0.0,74.4,0.0,0.0,30.04,65.5,cloudy
823497,3313,1,2026-09-09 19:00,82.8,10.5,SSW,0.0,48.8,0.0,0.0,30.0,61.5,partlycloudy_night
824871,4705,1,2026-09-09 19:00,88.3,6.9,ESE,0.0,35.2,0.0,0.0,30.09,57.4,clearsky_day
824549,4,1,2026-09-09 19:00,79.3,2.2,NNW,0.0,81.7,0.0,0.0,29.93,73.2,partlycloudy_night
824064,7,1,2026-09-09 19:00,88.7,2.9,NNW,0.0,56.8,0.0,0.0,29.94,71.2,partlycloudy_day
823739,32,1,2026-09-09 19:00,75.7,7.6,WSW,0.0,71.9,0.0,0.0,29.91,65.8,partlycloudy_night
823900,22,1,2026-09-09 22:00,85.8,2.2,SE,0.0,57.1,0.0,0.0,29.93,68.7,clearsky_night
