gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824226,2394,1,2026-09-09 14:00,74.7,10.1,SW,0.02,90.0,1.0,0.0,29.97,71.4,rain
824956,2529,1,2026-09-09 15:00,101.3,5.6,NW,0.0,9.4,0.0,,29.96,33.3,partlycloudy_day
823172,2395,1,2026-09-09 15:00,86.4,11.2,W,0.0,30.4,0.0,0.0,30.0,51.4,fair_day
823251,2680,1,2026-09-09 16:00,92.1,8.3,WNW,0.0,68.1,0.0,0.0,29.88,69.1,fair_day
823090,680,1,2026-09-09 16:00,75.2,6.0,NNW,0.0,46.3,0.0,0.0,30.16,53.1,partlycloudy_day
824791,2,1,2026-09-09 18:00,84.7,11.4,S,0.0,49.9,0.0,0.0,30.03,63.9,partlycloudy_day
823818,4169,1,2026-09-09 18:00,83.7,8.3,ENE,0.0,74.5,0.0,,30.04,74.7,cloudy
823416,2681,1,2026-09-09 18:00,83.1,12.8,SSW,0.0,49.6,0.0,0.0,30.05,62.2,partlycloudy_day
824713,3,1,2026-09-09 18:00,73.2,13.4,SSW,0.0,75.9,0.0,0.0,30.06,65.1,cloudy
823497,3313,1,2026-09-09 19:00,82.4,10.5,SSW,0.0,48.9,0.0,0.0,30.02,61.3,partlycloudy_night
824871,4705,1,2026-09-09 19:00,86.9,6.3,ESE,0.0,37.8,0.0,0.0,30.09,58.1,fair_day
824549,4,1,2026-09-09 19:00,78.3,6.7,WSW,0.0,80.2,0.0,0.0,29.93,71.4,fair_night
824064,7,1,2026-09-09 19:00,84.9,1.6,SSE,0.0,66.8,0.0,0.0,29.95,72.5,cloudy
823739,32,1,2026-09-09 19:00,76.5,7.6,WSW,0.0,70.1,0.0,0.0,29.91,65.8,fair_night
823900,22,1,2026-09-09 22:00,86.9,2.7,SSE,0.0,48.1,0.0,0.0,29.93,64.8,clearsky_night
