gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824226,2394,1,2026-09-09 19:00,75.6,11.2,W,0.0,84.5,0.0,0.0,29.91,70.5,partlycloudy_day
824956,2529,1,2026-09-09 16:00,102.0,6.3,NW,0.0,10.6,0.0,,29.93,36.5,partlycloudy_day
823172,2395,1,2026-09-09 16:00,86.7,12.3,WSW,0.0,32.8,0.0,0.0,29.98,53.6,partlycloudy_day
823251,2680,1,2026-09-09 16:00,94.8,10.1,WNW,0.0,63.5,0.0,0.0,29.88,68.9,fair_day
823090,680,1,2026-09-09 16:00,74.7,5.4,NW,0.0,50.0,0.0,0.0,30.16,54.7,partlycloudy_day
824791,2,1,2026-09-09 19:00,81.0,11.6,S,0.0,60.0,0.0,0.0,30.03,65.8,clearsky_night
823818,4169,1,2026-09-09 19:00,83.3,12.1,E,0.05,78.1,1.0,,30.05,75.9,heavyrain
823416,2681,1,2026-09-09 19:00,80.6,11.2,SSW,0.0,57.5,0.0,0.0,30.03,64.2,clearsky_night
824713,3,1,2026-09-09 19:00,70.5,13.0,SSW,0.03,88.5,1.0,0.0,30.03,67.1,rain
823497,3313,1,2026-09-09 19:00,82.8,11.9,SSW,0.0,49.2,0.0,0.0,29.99,61.7,partlycloudy_night
824871,4705,1,2026-09-09 19:00,86.7,7.4,E,0.0,40.1,0.0,0.0,30.1,59.7,partlycloudy_day
824549,4,1,2026-09-09 19:00,74.5,10.3,SW,0.0,89.4,0.0,0.0,29.96,71.1,fair_night
824064,7,1,2026-09-09 19:00,80.1,5.8,NE,0.0,86.2,1.0,1.0,29.96,75.7,lightrainshowers_day
823739,32,1,2026-09-09 19:00,76.5,9.6,WSW,0.0,72.1,0.0,0.0,29.92,66.7,fair_night
823900,22,1,2026-09-09 22:00,86.2,1.6,SE,0.0,54.6,0.0,0.0,29.93,67.8,clearsky_night
