gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823759,32,1,2026-07-24 16:00,79.5,13.2,S,0.0,34.9,0.0,0.0,30.05,49.5,partlycloudy_day
824248,2394,1,2026-07-24 18:00,76.5,6.5,SSW,0.0,46.5,0.0,0.0,30.08,54.1,clearsky_day
823352,31,1,2026-07-24 18:00,77.2,7.4,E,0.0,47.8,0.0,0.0,30.06,55.6,cloudy
823434,2681,1,2026-07-24 18:00,82.9,8.7,SE,0.0,32.6,0.0,0.0,30.11,50.7,partlycloudy_day
822707,3309,1,2026-07-24 18:00,81.0,7.4,E,0.0,35.9,0.0,0.0,30.11,51.4,partlycloudy_day
824812,2,1,2026-07-24 19:00,77.9,9.6,SE,0.0,43.9,0.0,1.0,30.11,54.1,partlycloudy_day
823843,4169,1,2026-07-24 19:00,86.7,8.1,ESE,0.0,63.9,0.0,,30.02,72.9,fair_day
823601,3289,1,2026-07-24 19:00,76.5,8.9,SSE,0.0,45.3,0.0,0.0,30.15,53.6,partlycloudy_day
822952,12,0,,,,,,,,,,,
824733,3,1,2026-07-24 19:00,76.5,12.5,S,0.0,49.8,0.0,0.0,30.14,56.1,clearsky_day
824573,4,1,2026-07-24 19:00,77.2,14.3,SE,0.0,47.2,0.0,0.0,30.03,55.2,clearsky_day
822872,5325,1,2026-07-24 20:00,96.4,12.3,SSE,0.0,35.4,0.0,,29.89,64.6,fair_day
823680,3312,1,2026-07-24 20:00,78.1,11.6,SSW,0.0,63.5,0.0,0.0,29.88,64.4,cloudy
823031,2889,1,2026-07-24 20:00,73.9,4.9,SSE,0.0,71.9,0.0,0.0,30.04,64.2,partlycloudy_night
823196,2395,1,2026-07-24 22:00,58.5,12.5,SW,0.0,87.9,0.0,0.0,29.97,54.7,clearsky_night
