gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824745,3,1,2026-06-27 13:00,73.0,6.9,ENE,0.0,76.9,0.0,0.0,30.03,65.5,partlycloudy_day
824257,2394,1,2026-06-27 13:00,72.3,7.8,NE,0.0,58.0,0.0,0.0,30.03,56.8,clearsky_day
822794,14,1,2026-06-27 15:00,74.7,5.8,ESE,0.0,56.8,0.0,0.0,30.01,58.5,fair_day
823364,31,1,2026-06-27 16:00,79.9,5.1,W,0.01,61.9,1.0,0.0,29.9,65.7,rainshowers_day
824581,4,1,2026-06-27 16:00,70.2,11.0,NNE,0.0,78.0,0.0,0.0,29.96,63.0,cloudy
823609,3289,1,2026-06-27 16:00,79.2,7.2,S,0.0,56.9,0.0,0.0,29.98,62.6,partlycloudy_day
822960,12,0,,,,,,,,,,,
824825,2,1,2026-06-27 19:00,76.1,6.7,SE,0.0,80.5,0.0,1.0,29.93,69.6,cloudy
824421,5,1,2026-06-27 19:00,70.9,10.1,NNE,0.0,73.4,0.0,0.0,29.93,61.9,clearsky_day
823770,32,1,2026-06-27 19:00,67.5,8.1,NE,0.0,75.6,0.0,0.0,29.96,59.5,partlycloudy_day
823689,3312,1,2026-06-27 19:00,80.8,11.2,SE,0.0,37.1,0.0,0.0,29.84,52.2,clearsky_day
823038,2889,1,2026-06-27 19:00,82.0,7.2,SW,0.0,76.9,0.0,0.0,29.85,74.1,cloudy
823283,2680,1,2026-06-27 20:00,66.2,13.0,WNW,0.0,80.2,0.0,0.0,29.93,59.5,cloudy
823207,2395,1,2026-06-27 21:00,57.9,16.1,SW,0.0,76.2,0.0,0.0,29.93,50.5,clearsky_night
824015,1,1,2026-06-27 21:00,66.2,7.8,S,0.0,74.4,0.0,0.0,29.91,57.9,partlycloudy_night
