gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823514,3313,1,2026-08-08 16:00,85.8,8.7,SW,0.0,63.0,0.0,0.0,29.93,71.6,partlycloudy_day
824726,3,1,2026-08-08 16:00,86.7,9.4,NW,0.01,55.9,1.0,0.0,29.86,69.1,lightrainshowers_day
823834,4169,1,2026-08-08 16:00,87.6,12.1,ESE,0.0,64.9,0.0,,30.03,74.3,clearsky_day
823426,2681,1,2026-08-08 18:00,86.9,8.9,SW,0.0,60.2,0.0,0.0,29.93,71.2,partlycloudy_day
823348,31,1,2026-08-08 18:00,84.6,8.9,SW,0.01,63.2,1.0,0.0,29.93,70.5,lightrainshowers_day
822701,3309,1,2026-08-08 18:00,90.3,10.1,SW,0.0,47.1,0.0,0.0,29.95,67.8,fair_day
824079,7,1,2026-08-08 19:00,86.2,8.7,SE,0.0,65.9,0.0,0.0,29.91,73.2,clearsky_day
823752,32,1,2026-08-08 19:00,78.1,8.3,WNW,0.0,43.5,0.0,0.0,29.98,54.0,clearsky_day
824565,4,1,2026-08-08 19:00,75.6,4.9,E,0.0,76.3,0.0,0.0,29.99,67.6,clearsky_day
823267,2680,1,2026-08-08 19:00,75.9,11.2,WNW,0.0,82.7,0.0,0.0,29.87,67.5,partlycloudy_day
823188,2395,1,2026-08-08 19:00,59.5,11.4,SW,0.0,84.1,0.0,0.0,29.91,54.5,partlycloudy_day
823021,2889,1,2026-08-08 19:00,85.1,3.1,ESE,0.0,68.8,0.0,0.0,29.98,73.6,clearsky_day
822864,5325,1,2026-08-08 19:00,95.5,7.8,SE,0.0,35.2,0.0,,29.94,63.5,fair_day
825049,15,1,2026-08-08 20:00,105.8,5.4,SSE,0.0,16.0,0.0,0.0,29.71,50.5,fair_night
823102,680,1,2026-08-08 21:00,72.9,9.8,NNE,0.0,51.5,0.0,0.0,30.06,53.8,clearsky_night
