gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
823514,3313,1,2026-08-08 15:00,91.2,9.6,W,0.0,50.4,0.0,0.0,29.93,70.2,fair_day
824726,3,1,2026-08-08 16:00,91.8,13.0,WSW,0.0,42.1,0.0,0.0,29.85,65.5,clearsky_day
823834,4169,1,2026-08-08 16:00,87.3,11.6,ESE,0.0,67.2,0.0,,30.03,75.0,fair_day
823426,2681,1,2026-08-08 18:00,79.7,4.9,NNW,0.0,78.1,0.0,0.0,29.94,72.1,partlycloudy_day
823348,31,1,2026-08-08 18:00,83.1,10.3,SW,0.01,60.2,1.0,0.0,29.94,68.2,lightrainshowers_day
822701,3309,1,2026-08-08 18:00,89.1,4.7,W,0.0,52.0,0.0,0.0,29.94,69.3,fair_day
824079,7,1,2026-08-08 19:00,87.1,7.2,SE,0.0,63.4,0.0,0.0,29.91,73.0,clearsky_day
823752,32,1,2026-08-08 19:00,78.1,7.8,WNW,0.0,46.8,0.0,0.0,29.97,55.9,clearsky_day
824565,4,1,2026-08-08 19:00,75.6,5.6,E,0.0,76.2,0.0,0.0,29.98,67.6,clearsky_day
823267,2680,1,2026-08-08 19:00,75.9,10.3,WNW,0.0,83.2,0.0,0.0,29.87,67.5,clearsky_day
823188,2395,1,2026-08-08 19:00,59.4,11.0,SW,0.0,85.5,0.0,0.0,29.88,54.9,partlycloudy_day
823021,2889,1,2026-08-08 19:00,85.6,3.4,SSE,0.0,66.2,0.0,0.0,29.96,72.9,clearsky_day
822864,5325,1,2026-08-08 19:00,100.2,9.2,SE,0.0,25.8,0.0,,29.9,59.2,clearsky_day
825049,15,1,2026-08-08 20:00,107.6,5.6,ENE,0.0,13.2,0.0,0.0,29.68,46.6,fair_night
823102,680,1,2026-08-08 21:00,72.9,9.4,NE,0.0,45.0,0.0,1.0,30.05,50.5,clearsky_night
