gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824466,2602,1,2026-09-15 18:00,88.7,4.9,SSE,0.0,56.5,0.0,0.0,30.1,71.2,clearsky_day
824384,5,1,2026-09-15 18:00,79.0,15.2,S,0.0,61.1,0.0,0.0,30.11,64.2,partlycloudy_day
823333,31,1,2026-09-15 18:00,79.0,5.1,S,0.0,60.7,0.0,0.0,30.19,64.2,clearsky_day
822925,12,0,,,,,,,,,,,
822683,3309,1,2026-09-15 18:00,76.3,5.6,ESE,0.0,44.4,0.0,0.0,30.3,52.9,clearsky_day
822762,14,1,2026-09-15 19:00,69.4,10.5,SSW,0.0,68.5,0.0,0.0,30.11,58.8,partlycloudy_night
823574,3289,1,2026-09-15 19:00,65.3,4.3,SSE,0.0,68.5,0.0,0.0,30.34,54.5,clearsky_night
824627,17,1,2026-09-15 19:00,76.5,5.6,WSW,0.0,90.2,0.0,0.0,30.05,73.2,partlycloudy_night
823654,3312,1,2026-09-15 19:00,64.2,7.2,NW,0.0,64.0,0.0,1.0,30.14,52.0,clearsky_night
823007,2889,1,2026-09-15 19:00,89.2,7.4,SSE,0.0,51.3,0.0,0.0,30.01,69.1,fair_night
822849,5325,1,2026-09-15 20:00,95.4,9.2,SSE,0.0,31.4,0.0,,29.93,60.3,clearsky_night
824143,2392,1,2026-09-15 20:00,86.9,6.9,SE,0.0,66.0,0.0,0.0,30.02,73.9,clearsky_night
824307,19,1,2026-09-15 20:00,68.2,9.8,NE,0.0,43.0,0.0,0.0,30.01,44.6,partlycloudy_night
823980,1,1,2026-09-15 21:00,70.5,5.1,S,0.0,70.9,0.0,0.0,29.92,60.8,clearsky_night
825030,15,1,2026-09-15 21:00,83.3,6.3,ENE,0.05,66.0,1.0,0.0,29.89,70.7,heavyrainshowers_night
