gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824466,2602,1,2026-09-15 19:00,86.0,3.4,SSE,0.0,68.8,0.0,0.0,30.11,74.3,clearsky_day
824384,5,1,2026-09-15 19:00,78.1,17.0,S,0.0,69.2,0.0,0.0,30.1,67.3,partlycloudy_day
823333,31,1,2026-09-15 19:00,75.7,4.7,SSE,0.0,71.6,0.0,0.0,30.19,65.8,clearsky_night
822925,12,0,,,,,,,,,,,
822683,3309,1,2026-09-15 19:00,73.8,4.7,ESE,0.0,54.7,0.0,0.0,30.3,56.3,clearsky_night
822762,14,1,2026-09-15 19:00,69.6,10.7,SSW,0.06,68.5,1.0,0.0,30.08,59.0,heavyrain
823574,3289,1,2026-09-15 19:00,65.3,4.7,SSE,0.0,67.3,0.0,0.0,30.35,54.1,clearsky_night
824627,17,1,2026-09-15 19:00,78.1,4.0,WNW,0.0,83.6,0.0,0.0,30.06,72.5,partlycloudy_night
823654,3312,1,2026-09-15 19:00,64.6,6.3,NW,0.0,64.0,0.0,1.0,30.13,52.2,clearsky_night
823007,2889,1,2026-09-15 19:00,80.6,8.7,E,0.0,79.4,0.0,0.0,30.04,73.6,fair_night
822849,5325,1,2026-09-15 20:00,95.5,8.7,SSE,0.0,30.9,0.0,,29.93,59.9,fair_night
824143,2392,1,2026-09-15 20:00,87.1,7.6,SE,0.0,67.6,0.0,0.0,30.02,75.0,clearsky_night
824307,19,1,2026-09-15 20:00,68.4,9.6,ENE,0.0,43.3,0.0,0.0,30.03,45.0,partlycloudy_night
823980,1,1,2026-09-15 21:00,70.7,4.7,S,0.0,68.8,0.0,0.0,29.92,60.1,clearsky_night
825030,15,1,2026-09-15 21:00,83.3,7.6,E,0.01,61.4,1.0,0.0,29.9,68.7,lightrainshowers_night
