gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
822868,5325,1,2026-07-27 14:00,99.5,7.4,S,0.0,32.1,0.0,,29.87,64.4,partlycloudy_day
824245,2394,1,2026-07-27 18:00,89.1,8.7,SW,0.0,47.5,0.0,0.0,29.68,66.6,partlycloudy_day
823839,4169,1,2026-07-27 18:00,79.0,9.8,W,0.02,89.1,1.0,,29.89,75.6,rainshowers_day
823353,31,1,2026-07-27 18:00,77.9,9.2,SSW,0.02,70.5,1.0,0.0,29.78,67.6,rainshowers_day
822705,3309,1,2026-07-27 18:00,84.2,8.9,SE,0.0,49.0,0.0,1.0,29.77,62.8,partlycloudy_day
824490,2602,1,2026-07-27 19:00,87.1,7.6,WSW,0.0,61.5,0.0,0.0,29.76,72.0,partlycloudy_day
823597,3289,1,2026-07-27 19:00,79.9,7.2,SSW,0.0,63.5,0.0,0.0,29.77,66.6,fair_day
824570,4,1,2026-07-27 19:00,75.9,14.3,S,0.0,90.7,0.0,0.0,29.67,72.9,fair_day
823025,2889,1,2026-07-27 19:00,94.8,7.2,W,0.0,47.7,0.0,0.0,29.71,71.6,clearsky_day
824001,1,1,2026-07-27 21:00,74.8,5.6,S,0.0,67.9,0.0,0.0,29.87,63.5,clearsky_night
824977,2529,1,2026-07-27 21:00,77.9,9.6,S,0.0,40.4,0.0,,29.87,51.8,clearsky_night
823195,2395,1,2026-07-27 21:00,60.1,15.2,SW,0.0,78.9,0.0,0.0,29.96,53.2,clearsky_night
