gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824263,2394,1,2026-06-20 18:00,74.3,13.4,WNW,0.01,41.8,1.0,0.0,29.8,49.8,lightrainshowers_day
823532,3313,1,2026-06-20 18:00,84.2,13.0,WNW,0.0,24.9,0.0,0.0,29.71,44.2,fair_day
824665,17,1,2026-06-20 17:00,77.2,11.9,NW,0.0,34.0,0.0,0.0,29.9,46.2,partlycloudy_day
822885,5325,1,2026-06-20 17:00,87.8,8.7,SSE,0.0,61.9,0.0,,29.83,73.0,fair_day
824909,4705,1,2026-06-20 18:00,79.9,4.5,SW,0.0,71.6,0.0,0.0,29.94,70.0,partlycloudy_day
823854,4169,1,2026-06-20 18:00,86.2,7.6,SW,0.02,67.6,1.0,,29.97,73.9,rainshowers_day
822967,12,0,,,,,,,,,,,
824180,2392,1,2026-06-20 19:00,82.4,4.7,SE,0.0,82.8,0.0,0.0,29.85,77.0,cloudy
823447,2681,1,2026-06-20 19:00,83.8,11.6,WNW,0.0,24.8,0.0,0.0,29.77,43.9,clearsky_day
824342,19,1,2026-06-20 21:00,79.3,15.7,NNE,0.0,31.1,0.0,0.0,29.59,46.0,clearsky_night
824988,2529,1,2026-06-20 22:00,68.0,11.2,SSW,0.0,51.2,0.0,,29.9,49.1,clearsky_night
825068,15,1,2026-06-20 22:00,93.0,6.9,W,0.0,8.7,0.0,0.0,29.69,25.0,clearsky_night
823937,22,1,2026-06-20 22:00,63.3,2.7,S,0.0,71.8,0.0,0.0,29.93,54.0,clearsky_night
823126,680,1,2026-06-20 22:00,63.9,9.2,SW,0.0,62.2,0.0,0.0,30.02,50.9,clearsky_night
