gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824263,2394,1,2026-06-20 13:00,74.3,13.0,W,0.0,49.5,0.0,0.0,29.86,54.1,partlycloudy_day
823532,3313,1,2026-06-20 13:00,82.6,12.1,WNW,0.0,26.6,0.0,0.0,29.74,44.8,clearsky_day
824665,17,1,2026-06-20 14:00,77.5,11.6,WNW,0.0,32.2,0.0,0.0,29.92,45.3,partlycloudy_day
822885,5325,1,2026-06-20 16:00,90.7,6.9,SSW,0.0,55.4,0.0,,29.82,72.5,fair_day
824909,4705,1,2026-06-20 16:00,76.1,5.8,WSW,0.01,83.9,1.0,0.0,29.99,70.7,lightrain
823854,4169,1,2026-06-20 16:00,86.7,11.4,SSE,0.06,67.4,1.0,,29.98,74.3,heavyrainshowers_day
822967,12,0,,,,,,,,,,,
824180,2392,1,2026-06-20 19:00,83.8,6.0,SSE,0.0,77.9,0.0,0.0,29.83,76.5,partlycloudy_day
823447,2681,1,2026-06-20 19:00,83.1,11.4,W,0.0,27.8,0.0,0.0,29.77,46.4,fair_day
824342,19,1,2026-06-20 21:00,82.0,10.1,NNW,0.0,22.5,0.0,0.0,29.55,40.1,clearsky_night
824988,2529,1,2026-06-20 22:00,68.0,11.2,SSW,0.0,51.2,0.0,,29.89,49.1,clearsky_night
825068,15,1,2026-06-20 22:00,92.7,6.7,WSW,0.0,8.2,0.0,0.0,29.69,23.4,clearsky_night
823937,22,1,2026-06-20 22:00,63.3,3.1,S,0.0,66.7,0.0,0.0,29.93,52.2,clearsky_night
823126,680,1,2026-06-20 22:00,63.3,9.6,SSW,0.0,63.0,0.0,0.0,30.01,50.7,clearsky_night
