gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824799,2,1,2026-08-23 17:00,79.3,9.4,W,0.0,48.6,0.0,0.0,29.84,58.3,clearsky_day
823507,3313,1,2026-08-23 17:00,79.9,8.5,WSW,0.0,57.6,0.0,0.0,29.78,63.5,fair_day
823421,2681,1,2026-08-23 17:00,80.1,8.9,WSW,0.0,49.9,0.0,0.0,29.81,59.9,clearsky_day
823827,4169,1,2026-08-23 17:00,86.9,9.8,S,0.0,62.2,1.0,,29.99,72.3,lightrainshowers_day
824558,4,1,2026-08-23 16:00,73.2,8.9,NNW,0.0,48.8,0.0,0.0,29.98,52.9,fair_day
824150,2392,1,2026-08-23 16:00,102.0,4.0,SSE,0.0,30.6,0.0,0.0,29.92,65.3,fair_day
824071,7,1,2026-08-23 16:00,78.4,2.9,NE,0.0,49.9,0.0,1.0,30.05,58.1,cloudy
822856,5325,1,2026-08-23 16:00,106.9,7.6,SSW,0.0,19.8,0.0,,29.86,57.0,clearsky_day
824315,19,1,2026-08-23 15:00,91.8,5.4,NNE,0.0,18.0,0.0,0.0,29.82,42.3,partlycloudy_day
824720,3,1,2026-08-23 17:00,72.1,4.7,E,0.0,85.2,0.0,0.0,29.78,67.6,cloudy
823909,22,1,2026-08-23 16:00,97.7,8.1,SW,0.0,23.1,0.0,1.0,29.83,53.6,clearsky_day
823258,2680,1,2026-08-23 16:00,84.7,8.5,W,0.0,78.2,0.0,1.0,29.86,68.0,fog
823099,680,1,2026-08-23 16:00,73.0,5.4,NNW,0.0,51.4,0.0,0.0,30.11,54.0,clearsky_day
825043,15,1,2026-08-23 16:00,108.5,6.9,NW,0.0,14.5,0.0,1.0,29.78,50.0,partlycloudy_day
823745,2735,1,2026-08-23 19:00,70.0,7.8,W,0.0,64.4,0.0,,29.83,57.7,clearsky_day
