gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824799,2,1,2026-08-23 19:00,76.3,8.1,WSW,0.0,54.3,0.0,0.0,29.86,58.6,clearsky_day
823507,3313,1,2026-08-23 19:00,77.9,6.5,WSW,0.0,57.7,0.0,0.0,29.8,61.7,clearsky_day
823421,2681,1,2026-08-23 19:00,76.8,7.4,WSW,0.0,58.2,0.0,0.0,29.83,60.8,clearsky_day
823827,4169,1,2026-08-23 19:00,84.9,6.9,SW,0.0,67.6,0.0,,30.0,72.7,partlycloudy_day
824558,4,1,2026-08-23 18:00,72.9,12.5,NW,0.0,46.4,0.0,0.0,29.98,51.3,partlycloudy_day
824150,2392,1,2026-08-23 18:00,99.7,8.1,SSE,0.0,33.3,0.0,0.0,29.91,65.7,fair_day
824071,7,1,2026-08-23 18:00,77.5,4.5,E,0.0,52.3,0.0,0.0,30.01,58.8,partlycloudy_day
822856,5325,1,2026-08-23 18:00,105.8,8.5,S,0.0,20.2,0.0,,29.83,56.7,fair_day
824315,19,1,2026-08-23 17:00,84.6,9.6,NW,0.05,29.7,1.0,0.0,29.89,49.5,heavyrain
824720,3,1,2026-08-23 19:00,69.8,4.5,ENE,0.0,91.3,0.0,0.0,29.78,67.3,partlycloudy_day
823909,22,1,2026-08-23 16:00,97.7,8.1,SW,0.0,23.1,0.0,1.0,29.83,53.6,clearsky_day
823258,2680,1,2026-08-23 16:00,84.7,8.5,W,0.0,78.2,0.0,1.0,29.86,68.0,fog
823099,680,1,2026-08-23 16:00,73.0,5.4,NNW,0.0,51.4,0.0,0.0,30.11,54.0,clearsky_day
825043,15,1,2026-08-23 16:00,108.5,6.9,NW,0.0,14.5,0.0,1.0,29.78,50.0,partlycloudy_day
823745,2735,1,2026-08-23 19:00,70.0,7.8,W,0.0,64.4,0.0,,29.83,57.7,clearsky_day
