gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824799,2,1,2026-08-23 15:00,81.7,8.9,W,0.0,40.7,0.0,0.0,29.85,55.6,fair_day
823507,3313,1,2026-08-23 15:00,80.6,8.1,SW,0.0,62.5,0.0,0.0,29.79,66.7,fair_day
823421,2681,1,2026-08-23 15:00,80.6,9.2,WSW,0.0,48.5,0.0,0.0,29.83,59.5,fair_day
823827,4169,1,2026-08-23 15:00,86.2,9.4,S,0.02,67.4,1.0,,30.02,73.8,rainshowers_day
824558,4,1,2026-08-23 14:00,72.9,6.7,N,0.0,49.8,0.0,1.0,30.0,53.1,partlycloudy_day
824150,2392,1,2026-08-23 14:00,101.8,4.0,S,0.0,26.5,0.0,1.0,29.98,61.0,clearsky_day
824071,7,1,2026-08-23 14:00,80.8,3.8,S,0.0,48.2,0.0,0.0,30.07,59.5,cloudy
822856,5325,1,2026-08-23 14:00,106.2,9.8,SSW,0.0,19.6,0.0,,29.92,55.9,partlycloudy_day
824315,19,1,2026-08-23 15:00,93.2,5.1,ENE,0.0,16.6,0.0,0.0,29.8,41.4,partlycloudy_day
824720,3,1,2026-08-23 15:00,75.0,7.8,ENE,0.02,81.9,1.0,0.0,29.8,69.1,rain
823909,22,1,2026-08-23 16:00,98.1,8.3,SW,0.0,22.7,0.0,1.0,29.81,53.4,fair_day
823258,2680,1,2026-08-23 16:00,85.8,9.4,WNW,0.0,76.5,0.0,0.0,29.83,68.0,fog
823099,680,1,2026-08-23 16:00,73.8,5.4,NNW,0.0,50.2,0.0,0.0,30.09,54.1,fair_day
825043,15,1,2026-08-23 16:00,113.2,5.8,SE,0.0,11.7,0.0,0.0,29.7,47.5,partlycloudy_day
823745,2735,1,2026-08-23 19:00,69.8,8.3,WSW,0.0,64.7,0.0,,29.85,57.7,fair_day
