gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824799,2,1,2026-08-23 16:00,80.2,10.1,W,0.0,45.3,0.0,0.0,29.83,57.2,fair_day
823507,3313,1,2026-08-23 16:00,80.2,8.9,SW,0.0,61.4,0.0,0.0,29.78,65.7,fair_day
823421,2681,1,2026-08-23 16:00,80.2,9.4,WSW,0.0,49.3,0.0,0.0,29.81,59.7,fair_day
823827,4169,1,2026-08-23 16:00,87.8,10.1,SSE,0.01,61.1,1.0,,29.99,72.7,lightrainshowers_day
824558,4,1,2026-08-23 15:00,72.9,7.8,N,0.0,50.2,0.0,1.0,29.98,53.2,partlycloudy_day
824150,2392,1,2026-08-23 15:00,101.5,3.6,SSE,0.0,31.8,0.0,0.0,29.95,65.8,fair_day
824071,7,1,2026-08-23 15:00,79.9,2.2,NE,0.0,46.6,0.0,1.0,30.07,57.7,cloudy
822856,5325,1,2026-08-23 15:00,106.2,8.3,SSW,0.0,20.2,0.0,,29.88,57.0,fair_day
824315,19,1,2026-08-23 15:00,91.8,5.4,NNE,0.0,18.0,0.0,0.0,29.82,42.3,partlycloudy_day
824720,3,1,2026-08-23 16:00,72.3,4.0,E,0.0,83.9,0.0,0.0,29.78,67.3,cloudy
823909,22,1,2026-08-23 16:00,97.7,8.1,SW,0.0,23.1,0.0,1.0,29.83,53.6,clearsky_day
823258,2680,1,2026-08-23 16:00,84.7,8.5,W,0.0,78.2,0.0,1.0,29.86,68.0,fog
823099,680,1,2026-08-23 16:00,73.0,5.4,NNW,0.0,51.4,0.0,0.0,30.11,54.0,clearsky_day
825043,15,1,2026-08-23 16:00,108.5,6.9,NW,0.0,14.5,0.0,1.0,29.78,50.0,partlycloudy_day
823745,2735,1,2026-08-23 19:00,70.0,7.8,W,0.0,64.4,0.0,,29.83,57.7,clearsky_day
