gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
824799,2,1,2026-08-23 13:00,80.8,8.9,W,0.0,49.1,0.0,0.0,29.85,60.1,fair_day
823507,3313,1,2026-08-23 13:00,79.9,7.6,SW,0.0,67.3,0.0,0.0,29.8,68.4,fair_day
823421,2681,1,2026-08-23 13:00,79.9,8.1,WSW,0.0,63.9,0.0,0.0,29.83,66.7,clearsky_day
823827,4169,1,2026-08-23 13:00,90.1,8.5,SSE,0.0,57.0,1.0,,30.03,72.7,lightrainshowers_day
824558,4,1,2026-08-23 14:00,72.5,7.2,N,0.0,50.1,0.0,1.0,30.01,52.9,partlycloudy_day
824150,2392,1,2026-08-23 14:00,102.4,3.1,S,0.0,28.1,0.0,1.0,29.97,63.0,clearsky_day
824071,7,1,2026-08-23 14:00,79.9,2.2,SE,0.0,44.7,0.0,0.0,30.09,56.5,cloudy
822856,5325,1,2026-08-23 14:00,105.8,9.8,SSW,0.0,20.2,0.0,,29.93,56.5,cloudy
824315,19,1,2026-08-23 15:00,93.2,2.0,E,0.0,16.8,0.0,0.0,29.81,41.7,cloudy
824720,3,1,2026-08-23 15:00,72.9,8.9,ENE,0.01,82.5,1.0,0.0,29.81,67.5,rainshowers_day
823909,22,1,2026-08-23 16:00,98.2,7.8,SW,0.0,22.1,0.0,1.0,29.82,52.9,clearsky_day
823258,2680,1,2026-08-23 16:00,86.0,9.6,WNW,0.0,75.8,0.0,0.0,29.84,67.6,fog
823099,680,1,2026-08-23 16:00,72.7,6.7,NNW,0.0,53.6,0.0,0.0,30.1,54.9,fair_day
825043,15,1,2026-08-23 16:00,114.3,8.3,SW,0.0,10.4,0.0,0.0,29.7,45.1,partlycloudy_day
823745,2735,1,2026-08-23 19:00,69.8,7.8,W,0.0,66.5,0.0,,29.83,58.5,clearsky_day
