date,time,team,opponent,points,total_points,win_probability,best_ou,league,game_id,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,personally_acceptable_american_odds
01/22/2026,07:10 PM,Denver Nuggets,Washington Wizards,o229½-110,229.5,0.6659999999999999,229.5,nba,nba_2026_01_22_game_1,1.501502,-199,1.591592,-169,-133
01/22/2026,07:10 PM,Washington Wizards,Denver Nuggets,u230-110,229.5,0.33399999999999996,229.5,nba,nba_2026_01_22_game_1,2.994012,199,3.173653,217,313
01/22/2026,07:10 PM,Charlotte Hornets,Orlando Magic,o229-110,229.0,0.29100000000000004,229.0,nba,nba_2026_01_22_game_2,3.436426,244,3.642612,264,483
01/22/2026,07:10 PM,Orlando Magic,Charlotte Hornets,u229½-110,229.0,0.7090000000000001,229.0,nba,nba_2026_01_22_game_2,1.410437,-244,1.495063,-202,-139
01/22/2026,07:10 PM,Houston Rockets,Philadelphia 76ers,o221-110,221.0,0.5429999999999999,221.0,nba,nba_2026_01_22_game_3,1.841621,-119,1.952118,-105,111
01/22/2026,07:10 PM,Philadelphia 76ers,Houston Rockets,u221½-110,221.0,0.457,221.0,nba,nba_2026_01_22_game_3,2.188184,119,2.319475,132,155
01/22/2026,07:40 PM,Golden State Warriors,Dallas Mavericks,o234-110,234.0,0.62,234.0,nba,nba_2026_01_22_game_4,1.612903,-163,1.709677,-141,-114
01/22/2026,07:40 PM,Dallas Mavericks,Golden State Warriors,u234-110,234.0,0.38,234.0,nba,nba_2026_01_22_game_4,2.631579,163,2.789474,179,235
01/22/2026,08:10 PM,Chicago Bulls,Minnesota Timberwolves,o238½-110,238.5,0.23,238.5,nba,nba_2026_01_22_game_5,4.347826,335,4.608696,361,637
01/22/2026,08:10 PM,Minnesota Timberwolves,Chicago Bulls,u239-110,238.5,0.77,238.5,nba,nba_2026_01_22_game_5,1.298701,-335,1.376623,-266,-171
01/22/2026,09:10 PM,San Antonio Spurs,Utah Jazz,o237-110,237.0,0.8240000000000001,237.0,nba,nba_2026_01_22_game_6,1.213592,-468,1.286408,-349,-209
01/22/2026,09:10 PM,Utah Jazz,San Antonio Spurs,u237½-110,237.0,0.17600000000000002,237.0,nba,nba_2026_01_22_game_6,5.681818,468,6.022727,502,864
01/22/2026,10:10 PM,Miami Heat,Portland Trail Blazers,o238½-110,238.5,0.516,238.5,nba,nba_2026_01_22_game_7,1.937984,-107,2.054264,105,122
01/22/2026,10:10 PM,Portland Trail Blazers,Miami Heat,u239½-110,238.5,0.484,238.5,nba,nba_2026_01_22_game_7,2.066116,107,2.190083,119,141
01/22/2026,10:10 PM,Los Angeles Lakers,Los Angeles Clippers,o223½-110,223.5,0.508,223.5,nba,nba_2026_01_22_game_8,1.968504,-103,2.086614,109,125
01/22/2026,10:10 PM,Los Angeles Clippers,Los Angeles Lakers,u224½-110,223.5,0.49200000000000005,223.5,nba,nba_2026_01_22_game_8,2.03252,103,2.154472,115,137
