date,time_x,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id,time_y,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_spread_handle_pct,away_spread_bets_pct,home_spread_handle_pct,home_spread_bets_pct,dk_away_spread_odds,dk_home_spread_odds,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds,juice_decimal_odds,dk_decimal_odds,edge_decimal_diff,market,bet_side,line,away_team_projected_goals,home_team_projected_goals,game_projected_goals
2026_02_04,07:00 PM,New York Knicks,Denver Nuggets,-5.5,-108,0.48,0.38,nba_spreads,1.925925925925926,nba_ml_2026_02_04_0,07:10 PM,Denver Nuggets,New York Knicks,112.0,116.1,228.1,5.5,-5.5,0.52,0.62,0.48,0.38,-112,-108,0.5464,0.4536,1.922,-108,2.315,131,-107,130,2.3,1.925925925925926,0.3740740740740738,spreads,home,-5.5,,,
2026_02_04,07:30 PM,Toronto Raptors,Minnesota Timberwolves,1.5,-110,0.5,0.41,nba_spreads,1.9090909090909087,nba_ml_2026_02_04_1,07:40 PM,Minnesota Timberwolves,Toronto Raptors,112.8,112.2,225.0,-1.5,1.5,0.5,0.59,0.5,0.41,-110,-110,0.4701,0.5299,2.234,123,1.982,-101,124,-102,1.9803921568627452,1.9090909090909087,0.07130124777183644,spreads,home,1.5,,,
2026_02_04,08:00 PM,Houston Rockets,Boston Celtics,-4.5,-112,0.44,0.37,nba_spreads,1.8928571428571428,nba_ml_2026_02_04_3,08:10 PM,Boston Celtics,Houston Rockets,105.3,110.2,215.5,4.5,-4.5,0.56,0.63,0.44,0.37,-108,-112,0.4867,0.5133,2.157,115,2.046,104,117,102,2.02,1.8928571428571428,0.12714285714285722,spreads,home,-4.5,,,
2026_02_04,08:00 PM,Milwaukee Bucks,New Orleans Pelicans,5.5,-108,0.69,0.57,nba_spreads,1.925925925925926,nba_ml_2026_02_04_2,08:10 PM,New Orleans Pelicans,Milwaukee Bucks,114.7,110.4,225.1,-5.5,5.5,0.31,0.43,0.69,0.57,-112,-108,0.4602,0.5398,2.282,128,1.945,-105,130,-106,1.9433962264150944,1.925925925925926,0.01747030048916831,spreads,home,5.5,,,
2026_02_04,09:30 PM,San Antonio Spurs,Oklahoma City Thunder,2.5,-115,0.47,0.46,nba_spreads,1.869565217391304,nba_ml_2026_02_04_4,09:40 PM,Oklahoma City Thunder,San Antonio Spurs,114.5,112.7,227.2,-2.5,2.5,0.53,0.54,0.47,0.46,-105,-115,0.4767,0.5233,2.202,120,2.007,100,121,-101,1.99009900990099,1.869565217391304,0.1205337925096861,spreads,home,2.5,,,
2026_02_04,10:00 PM,Sacramento Kings,Memphis Grizzlies,-1.5,100,0.59,0.64,nba_spreads,2.0,nba_ml_2026_02_04_5,10:10 PM,Memphis Grizzlies,Sacramento Kings,114.9,114.0,228.9,1.5,-1.5,0.41,0.36,0.59,0.64,-120,100,0.5793,0.4207,1.813,-123,2.496,149,-118,145,2.45,2.0,0.4500000000000002,spreads,home,-1.5,,,
2026_02_04,07:00 PM,Denver Nuggets,New York Knicks,5.5,-112,0.52,0.62,nba_spreads,1.8928571428571428,nba_ml_2026_02_04_0,07:10 PM,Denver Nuggets,New York Knicks,112.0,116.1,228.1,5.5,-5.5,0.52,0.62,0.48,0.38,-112,-108,0.5464,0.4536,1.922,-108,2.315,131,-107,130,1.9345794392523366,1.8928571428571428,0.04172229639519376,spreads,away,5.5,,,
2026_02_04,07:30 PM,Minnesota Timberwolves,Toronto Raptors,-1.5,-110,0.5,0.59,nba_spreads,1.9090909090909087,nba_ml_2026_02_04_1,07:40 PM,Minnesota Timberwolves,Toronto Raptors,112.8,112.2,225.0,-1.5,1.5,0.5,0.59,0.5,0.41,-110,-110,0.4701,0.5299,2.234,123,1.982,-101,124,-102,2.24,1.9090909090909087,0.3309090909090915,spreads,away,-1.5,,,
2026_02_04,08:00 PM,Boston Celtics,Houston Rockets,4.5,-108,0.56,0.63,nba_spreads,1.925925925925926,nba_ml_2026_02_04_3,08:10 PM,Boston Celtics,Houston Rockets,105.3,110.2,215.5,4.5,-4.5,0.56,0.63,0.44,0.37,-108,-112,0.4867,0.5133,2.157,115,2.046,104,117,102,2.17,1.925925925925926,0.2440740740740739,spreads,away,4.5,,,
2026_02_04,08:00 PM,New Orleans Pelicans,Milwaukee Bucks,-5.5,-112,0.31,0.43,nba_spreads,1.8928571428571428,nba_ml_2026_02_04_2,08:10 PM,New Orleans Pelicans,Milwaukee Bucks,114.7,110.4,225.1,-5.5,5.5,0.31,0.43,0.69,0.57,-112,-108,0.4602,0.5398,2.282,128,1.945,-105,130,-106,2.3,1.8928571428571428,0.40714285714285703,spreads,away,-5.5,,,
