market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,spread,AWAY,-1.5_to_-0.5,0.01_to_0.0199,3,1,0,4,0.75
NCAAB,spread,AWAY,-1.5_to_-0.5,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,spread,AWAY,-1.5_to_-0.5,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,spread,AWAY,-1.5_to_-0.5,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,-1.5_to_-0.5,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,spread,AWAY,-1.5_to_-0.5,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,-2.5_to_-1.5,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,AWAY,-2.5_to_-1.5,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,AWAY,-2.5_to_-1.5,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,-2.5_to_-1.5,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,AWAY,10_to_15,0.01_to_0.0199,3,2,0,5,0.6
NCAAB,spread,AWAY,10_to_15,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,spread,AWAY,10_to_15,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,10_to_15,0.04_to_0.0499,6,0,0,6,1.0
NCAAB,spread,AWAY,10_to_15,0.05_to_0.0749,3,3,0,6,0.5
NCAAB,spread,AWAY,10_to_15,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,spread,AWAY,10_to_15,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,15_to_25,0.01_to_0.0199,1,1,0,2,0.5
NCAAB,spread,AWAY,15_to_25,0.03_to_0.0399,2,0,0,2,1.0
NCAAB,spread,AWAY,15_to_25,0.05_to_0.0749,3,1,0,4,0.75
NCAAB,spread,AWAY,15_to_25,0.10_plus,1,3,0,4,0.25
NCAAB,spread,AWAY,7.5_to_10,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,spread,AWAY,7.5_to_10,0.02_to_0.0299,2,2,0,4,0.5
NCAAB,spread,AWAY,7.5_to_10,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,7.5_to_10,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,7.5_to_10,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,AWAY,7.5_to_10,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,7.5_to_10,0.10_plus,4,0,0,4,1.0
NCAAB,spread,HOME,-3.5_to_-2.5,0.05_to_0.0749,1,1,0,2,0.5
NCAAB,spread,HOME,-3.5_to_-2.5,0.10_plus,1,0,0,1,1.0
NCAAB,spread,HOME,-5_to_-3.5,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,HOME,-5_to_-3.5,0.10_plus,1,0,0,1,1.0
