market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,spread,AWAY,-2.4_to_-1.5,0.01_to_0.0199,3,1,0,4,0.75
NCAAB,spread,AWAY,-2.4_to_-1.5,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,spread,AWAY,-2.4_to_-1.5,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,spread,AWAY,-2.4_to_-1.5,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,-2.4_to_-1.5,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,spread,AWAY,-2.4_to_-1.5,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,-3.4_to_-2.5,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,AWAY,-3.4_to_-2.5,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,AWAY,-3.4_to_-2.5,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,-3.4_to_-2.5,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,AWAY,10.5_to_11.4,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,AWAY,10.5_to_11.4,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,AWAY,11.5_to_12.4,0.01_to_0.0199,1,1,0,2,0.5
NCAAB,spread,AWAY,11.5_to_12.4,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,AWAY,11.5_to_12.4,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,AWAY,11.5_to_12.4,0.075_to_0.0999,1,0,0,1,1.0
NCAAB,spread,AWAY,12.5_to_13.4,0.01_to_0.0199,1,1,0,2,0.5
NCAAB,spread,AWAY,12.5_to_13.4,0.04_to_0.0499,3,0,0,3,1.0
NCAAB,spread,AWAY,12.5_to_13.4,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,AWAY,12.5_to_13.4,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,13.5_to_14.4,0.02_to_0.0299,1,2,0,3,0.3333
NCAAB,spread,AWAY,13.5_to_14.4,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,AWAY,14.5_to_15.4,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,AWAY,14.5_to_15.4,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,14.5_to_15.4,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,AWAY,14.5_to_15.4,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,spread,AWAY,14.5_to_15.4,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,15.5_to_16.4,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,AWAY,15.5_to_16.4,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,AWAY,15.5_to_16.4,0.05_to_0.0749,1,1,0,2,0.5
NCAAB,spread,AWAY,16.5_to_17.4,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,AWAY,16.5_to_17.4,0.10_plus,0,1,0,1,0.0
NCAAB,spread,AWAY,17.5_to_18.4,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,AWAY,17.5_to_18.4,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,18.5_to_19.4,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,AWAY,18.5_to_19.4,0.10_plus,0,1,0,1,0.0
NCAAB,spread,AWAY,19.5_to_20.4,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,AWAY,19.5_to_20.4,0.10_plus,0,1,0,1,0.0
NCAAB,spread,AWAY,7.5_to_8.4,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,AWAY,7.5_to_8.4,0.02_to_0.0299,1,2,0,3,0.3333
NCAAB,spread,AWAY,7.5_to_8.4,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,AWAY,7.5_to_8.4,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,AWAY,7.5_to_8.4,0.10_plus,1,0,0,1,1.0
NCAAB,spread,AWAY,8.5_to_9.4,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,AWAY,8.5_to_9.4,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,8.5_to_9.4,0.10_plus,3,0,0,3,1.0
NCAAB,spread,AWAY,9.5_to_10.4,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,AWAY,9.5_to_10.4,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,AWAY,9.5_to_10.4,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,AWAY,9.5_to_10.4,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,HOME,-4.4_to_-3.5,0.05_to_0.0749,1,1,0,2,0.5
NCAAB,spread,HOME,-4.4_to_-3.5,0.10_plus,1,0,0,1,1.0
NCAAB,spread,HOME,-5.4_to_-4.5,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,HOME,-5.4_to_-4.5,0.10_plus,1,0,0,1,1.0
