market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,spread,AWAY,1.0_to_1.9,0.01_to_0.0199,6,2,0,8,0.75
NCAAB,spread,AWAY,1.0_to_1.9,0.02_to_0.0299,2,2,0,4,0.5
NCAAB,spread,AWAY,1.0_to_1.9,0.03_to_0.0399,2,2,0,4,0.5
NCAAB,spread,AWAY,1.0_to_1.9,0.04_to_0.0499,0,2,0,2,0.0
NCAAB,spread,AWAY,1.0_to_1.9,0.05_to_0.0749,4,4,0,8,0.5
NCAAB,spread,AWAY,1.0_to_1.9,0.10_plus,2,0,0,2,1.0
NCAAB,spread,AWAY,10.0_to_11.9,0.01_to_0.0199,4,2,0,6,0.6667
NCAAB,spread,AWAY,10.0_to_11.9,0.02_to_0.0299,2,0,0,2,1.0
NCAAB,spread,AWAY,10.0_to_11.9,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,10.0_to_11.9,0.05_to_0.0749,0,2,0,2,0.0
NCAAB,spread,AWAY,10.0_to_11.9,0.075_to_0.0999,2,0,0,2,1.0
NCAAB,spread,AWAY,12.0_to_14.9,0.01_to_0.0199,2,2,0,4,0.5
NCAAB,spread,AWAY,12.0_to_14.9,0.02_to_0.0299,2,6,0,8,0.25
NCAAB,spread,AWAY,12.0_to_14.9,0.03_to_0.0399,0,4,0,4,0.0
NCAAB,spread,AWAY,12.0_to_14.9,0.04_to_0.0499,10,0,0,10,1.0
NCAAB,spread,AWAY,12.0_to_14.9,0.05_to_0.0749,6,4,0,10,0.6
NCAAB,spread,AWAY,12.0_to_14.9,0.075_to_0.0999,0,2,0,2,0.0
NCAAB,spread,AWAY,12.0_to_14.9,0.10_plus,2,0,0,2,1.0
NCAAB,spread,AWAY,15.0_plus,0.01_to_0.0199,2,2,0,4,0.5
NCAAB,spread,AWAY,15.0_plus,0.03_to_0.0399,4,0,0,4,1.0
NCAAB,spread,AWAY,15.0_plus,0.05_to_0.0749,6,2,0,8,0.75
NCAAB,spread,AWAY,15.0_plus,0.10_plus,2,6,0,8,0.25
NCAAB,spread,AWAY,2.0_to_2.9,0.02_to_0.0299,2,0,0,2,1.0
NCAAB,spread,AWAY,2.0_to_2.9,0.03_to_0.0399,2,0,0,2,1.0
NCAAB,spread,AWAY,2.0_to_2.9,0.04_to_0.0499,0,2,0,2,0.0
NCAAB,spread,AWAY,2.0_to_2.9,0.05_to_0.0749,0,2,0,2,0.0
NCAAB,spread,AWAY,7.0_to_7.9,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,spread,AWAY,7.0_to_7.9,0.02_to_0.0299,2,4,0,6,0.3333
NCAAB,spread,AWAY,7.0_to_7.9,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,7.0_to_7.9,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,7.0_to_7.9,0.10_plus,2,0,0,2,1.0
NCAAB,spread,AWAY,8.0_to_8.9,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,8.0_to_8.9,0.075_to_0.0999,0,2,0,2,0.0
NCAAB,spread,AWAY,8.0_to_8.9,0.10_plus,6,0,0,6,1.0
NCAAB,spread,AWAY,9.0_to_9.9,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,spread,AWAY,9.0_to_9.9,0.02_to_0.0299,2,0,0,2,1.0
NCAAB,spread,AWAY,9.0_to_9.9,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,9.0_to_9.9,0.05_to_0.0749,2,0,0,2,1.0
NCAAB,spread,HOME,3.0_to_3.9,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,spread,HOME,3.0_to_3.9,0.10_plus,2,0,0,2,1.0
NCAAB,spread,HOME,4.0_to_4.9,0.05_to_0.0749,0,2,0,2,0.0
NCAAB,spread,HOME,4.0_to_4.9,0.10_plus,2,0,0,2,1.0
