market,market_type,side_group,spread_bucket,edge_bucket,Win,Loss,Push,Total,Win_Pct
NCAAB,spread,AWAY,minus_10.0_to_minus_7.5,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,AWAY,minus_10.0_to_minus_7.5,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_10.0_to_minus_7.5,<0,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_15.0_to_minus_10.0,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.00_to_0.0099,3,1,0,4,0.75
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.01_to_0.0199,3,1,0,4,0.75
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.03_to_0.0399,1,1,0,2,0.5
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_2.0_to_minus_1.0,0.05_to_0.0749,2,2,0,4,0.5
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,0.00_to_0.0099,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_3.0_to_minus_2.0,<0,1,1,0,2,0.5
NCAAB,spread,AWAY,minus_5.0_to_minus_3.0,0.00_to_0.0099,1,1,0,2,0.5
NCAAB,spread,AWAY,minus_5.0_to_minus_3.0,0.01_to_0.0199,1,1,0,2,0.5
NCAAB,spread,AWAY,minus_5.0_to_minus_3.0,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,AWAY,minus_7.5_to_minus_5.0,0.00_to_0.0099,2,2,0,4,0.5
NCAAB,spread,AWAY,minus_7.5_to_minus_5.0,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,AWAY,minus_7.5_to_minus_5.0,0.02_to_0.0299,0,2,0,2,0.0
NCAAB,spread,AWAY,minus_7.5_to_minus_5.0,<0,1,0,0,1,1.0
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.00_to_0.0099,0,2,0,2,0.0
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.01_to_0.0199,1,3,0,4,0.25
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.03_to_0.0399,2,0,0,2,1.0
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.04_to_0.0499,0,3,0,3,0.0
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.05_to_0.0749,2,4,0,6,0.3333
NCAAB,spread,AWAY,plus_1.0_to_plus_2.0,0.075_to_0.0999,1,3,0,4,0.25
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.00_to_0.0099,2,2,0,4,0.5
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.01_to_0.0199,3,2,0,5,0.6
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.02_to_0.0299,2,3,0,5,0.4
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.04_to_0.0499,6,0,0,6,1.0
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.05_to_0.0749,3,3,0,6,0.5
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_10.0_to_plus_15.0,<0,2,0,0,2,1.0
NCAAB,spread,AWAY,plus_15.0_or_higher,0.01_to_0.0199,2,1,0,3,0.6667
NCAAB,spread,AWAY,plus_15.0_or_higher,0.03_to_0.0399,3,0,0,3,1.0
NCAAB,spread,AWAY,plus_15.0_or_higher,0.05_to_0.0749,3,1,0,4,0.75
NCAAB,spread,AWAY,plus_15.0_or_higher,0.075_to_0.0999,0,3,0,3,0.0
NCAAB,spread,AWAY,plus_15.0_or_higher,0.10_plus,1,5,0,6,0.1667
NCAAB,spread,AWAY,plus_2.0_to_plus_3.0,0.00_to_0.0099,2,1,0,3,0.6667
NCAAB,spread,AWAY,plus_2.0_to_plus_3.0,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,AWAY,plus_2.0_to_plus_3.0,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_2.0_to_plus_3.0,0.05_to_0.0749,2,1,0,3,0.6667
NCAAB,spread,AWAY,plus_2.0_to_plus_3.0,0.10_plus,2,0,0,2,1.0
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.00_to_0.0099,1,2,0,3,0.3333
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.01_to_0.0199,1,1,0,2,0.5
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.03_to_0.0399,2,1,0,3,0.6667
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.04_to_0.0499,1,1,0,2,0.5
NCAAB,spread,AWAY,plus_3.0_to_plus_5.0,0.075_to_0.0999,1,1,0,2,0.5
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.00_to_0.0099,1,0,0,1,1.0
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.01_to_0.0199,3,2,0,5,0.6
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.03_to_0.0399,1,2,0,3,0.3333
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_5.0_to_plus_7.5,<0,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.00_to_0.0099,3,2,0,5,0.6
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.02_to_0.0299,2,2,0,4,0.5
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.03_to_0.0399,0,2,0,2,0.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.04_to_0.0499,2,0,0,2,1.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,0.075_to_0.0999,0,1,0,1,0.0
NCAAB,spread,AWAY,plus_7.5_to_plus_10.0,<0,2,2,0,4,0.5
NCAAB,spread,HOME,minus_10.0_to_minus_7.5,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,HOME,minus_10.0_to_minus_7.5,<0,0,2,0,2,0.0
NCAAB,spread,HOME,minus_15.0_to_minus_10.0,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,HOME,minus_15.0_to_minus_10.0,<0,1,0,0,1,1.0
NCAAB,spread,HOME,minus_2.0_to_minus_1.0,0.00_to_0.0099,1,2,0,3,0.3333
NCAAB,spread,HOME,minus_2.0_to_minus_1.0,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,HOME,minus_2.0_to_minus_1.0,0.02_to_0.0299,1,0,0,1,1.0
NCAAB,spread,HOME,minus_2.0_to_minus_1.0,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,HOME,minus_2.0_to_minus_1.0,<0,1,0,0,1,1.0
NCAAB,spread,HOME,minus_3.0_to_minus_2.0,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,HOME,minus_3.0_to_minus_2.0,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,HOME,minus_3.0_to_minus_2.0,<0,0,1,0,1,0.0
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,0.00_to_0.0099,3,1,0,4,0.75
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,0.01_to_0.0199,0,2,0,2,0.0
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,0.03_to_0.0399,0,1,0,1,0.0
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,0.05_to_0.0749,1,2,0,3,0.3333
NCAAB,spread,HOME,minus_5.0_to_minus_3.0,<0,1,0,0,1,1.0
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,0.00_to_0.0099,1,1,0,2,0.5
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,0.01_to_0.0199,4,0,0,4,1.0
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,0.02_to_0.0299,1,3,0,4,0.25
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,HOME,minus_7.5_to_minus_5.0,<0,1,0,0,1,1.0
NCAAB,spread,HOME,plus_1.0_to_plus_2.0,0.00_to_0.0099,2,0,0,2,1.0
NCAAB,spread,HOME,plus_1.0_to_plus_2.0,0.02_to_0.0299,1,1,0,2,0.5
NCAAB,spread,HOME,plus_1.0_to_plus_2.0,0.05_to_0.0749,1,2,0,3,0.3333
NCAAB,spread,HOME,plus_10.0_to_plus_15.0,0.00_to_0.0099,1,0,0,1,1.0
NCAAB,spread,HOME,plus_10.0_to_plus_15.0,0.01_to_0.0199,1,0,0,1,1.0
NCAAB,spread,HOME,plus_10.0_to_plus_15.0,0.05_to_0.0749,1,0,0,1,1.0
NCAAB,spread,HOME,plus_10.0_to_plus_15.0,<0,0,1,0,1,0.0
NCAAB,spread,HOME,plus_15.0_or_higher,0.04_to_0.0499,1,0,0,1,1.0
NCAAB,spread,HOME,plus_15.0_or_higher,0.05_to_0.0749,0,1,0,1,0.0
NCAAB,spread,HOME,plus_15.0_or_higher,0.10_plus,0,1,0,1,0.0
NCAAB,spread,HOME,plus_15.0_or_higher,<0,0,1,0,1,0.0
NCAAB,spread,HOME,plus_2.0_to_plus_3.0,0.01_to_0.0199,0,1,0,1,0.0
NCAAB,spread,HOME,plus_2.0_to_plus_3.0,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,HOME,plus_3.0_to_plus_5.0,0.03_to_0.0399,1,0,0,1,1.0
NCAAB,spread,HOME,plus_5.0_to_plus_7.5,0.00_to_0.0099,2,2,0,4,0.5
NCAAB,spread,HOME,plus_5.0_to_plus_7.5,0.02_to_0.0299,0,1,0,1,0.0
NCAAB,spread,HOME,plus_5.0_to_plus_7.5,0.04_to_0.0499,0,1,0,1,0.0
NCAAB,spread,HOME,plus_5.0_to_plus_7.5,<0,1,0,0,1,1.0
NCAAB,spread,HOME,plus_7.5_to_plus_10.0,0.00_to_0.0099,1,0,0,1,1.0
NCAAB,spread,HOME,plus_7.5_to_plus_10.0,0.02_to_0.0299,0,1,0,1,0.0
